,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
97,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,6,0,1,2,6,8,5,3,4,2,3,1,9248491.210162282,0.015130663083791159,2314902890.8687596,26656339.898889672,0.022274381031702047,270472041.06064254,3839741089.3443995,35904831.10905196,0.037405044115493204
98,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,3,6,6,4,4,8,9,3,2,0,4,5,1,8,2,7,0.0,0.0,140542455.59738207,0.0,0.0,3630015351.9266047,28599452502.427658,0.0,0.0
99,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,7,1,0,5,10,5,0,1,1,1,7,7,3,0,0,154241943.98963472,0.22978953251632175,62865075.42438113,33980813.92784971,0.02604184919160013,90999229.1305994,15909590004.658207,188222757.91748443,0.25583138170792186
100,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,3,6,8,3,5,7,3,0,4,7,7,1,5,0,0,1,340171110.974919,0.06360225102910437,772199086.4252126,207515648.5256402,0.017510957745146192,36676675.840294495,12059791184.247236,547686759.5005592,0.08111320877425056
101,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,2,7,1,6,3,2,0,1,0,0,10,3,5,0,3,0,543208628.6706338,0.1164070047491125,28798397.130608946,57978882.70193051,0.006784913761040545,90999229.1305994,6125983502.966899,601187511.3725643,0.12319191851015304
102,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,2,4,0,7,7,5,5,6,5,6,10,3,0,2,0,2,0.0,0.0,2107099841.0575998,70526278.78696266,0.007866738257525574,139585453.35466468,10956440720.470629,70526278.78696266,0.007866738257525574
103,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,3,1,6,7,1,0,9,6,0,4,1,5,5,0,2,0,0.0,0.0,508866144.23937035,543313108.1359831,0.050457664122523935,58176627.77592012,7874964096.608392,546319909.8728114,0.05063151762382844
104,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,2,7,2,7,5,9,5,4,1,0,10,1,2,1,9,6,0.0,0.0,158308603.12830377,52168577.10665792,0.006418340500041273,3116882305.5998926,20283510728.508022,52168577.10665792,0.006418340500041273
105,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4,3,2,6,3,3,1,5,0,7,3,1,2,1,1,268250045.88002056,0.1519658621733941,210198875.0877109,115379649.62197295,0.031477960050701505,170211710.04101685,3493827715.332544,383629695.50199354,0.1834438222240956
106,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,2,6,3,0,2,5,4,2,2,0,7,5,2,2,0,1,140772131.69709057,0.03361619084401469,106086823.8555479,385184670.3571026,0.04400386417236931,109499731.57958443,3535036474.48424,525956802.05419314,0.077620055016384
107,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,2,5,3,5,5,2,2,1,3,1,0,4,3,2,0,2,58331847.16767322,0.013769871223495392,164863156.93865746,202545730.52596083,0.02243208502264614,139585453.35466468,3803165146.7106833,260933941.98243904,0.03620563257853621
108,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,3,1,1,0,4,1,6,0,5,0,5,4,6,5,3,1,438320296.9930021,0.08214007528042876,153347589.65466607,0.0,0.0,567167836.8725779,3608055173.804778,438320296.9930021,0.08214007528042876
109,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,4,6,5,7,9,6,4,3,7,5,7,5,3,3,1,2,3545488.7632666575,0.0007009540086913256,1456772615.929397,24430599.465134494,0.002269389485784938,265629754.18839538,19275875621.35297,27976088.22840115,0.0029703434944762636
110,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,3,5,0,1,5,5,7,7,1,6,7,0,7,5,2,0,0.0,0.0,1316023868.5685701,0.0,0.0,350507424.9994416,9809894713.973324,0.0,0.0
111,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,2,6,3,1,2,5,3,0,6,8,4,3,5,2,2,0,110967728.83985634,0.02598980489651212,1622686018.3549721,29388443.305341437,0.0034397761741111555,139585453.35466468,4747137292.3854265,140356172.14519778,0.029429581070623274
112,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,2,5,5,3,2,2,0,1,1,1,4,7,1,140772131.69709057,0.08067885802563524,106086823.8555479,20228497.2390941,0.00625553436118066,1344821195.0749872,3940320919.147833,161000628.93618467,0.0869343923868159
113,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,5,0,1,0,1,3,2,4,1,3,7,1,1,1,6,8824859.834968794,0.001690098265871642,265742426.69032305,211804580.14975864,0.018744761941211247,539304676.8817291,2096139700.677302,220629439.98472744,0.020434860207082888
114,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,2,1,6,5,0,5,2,4,8,5,2,5,4,1,1,9177885.98096337,0.005384248058073171,1579915786.1521122,2338434.603698904,0.0007179215381656412,297534061.26540786,4954929220.117603,11516320.584662274,0.006102169596238812
115,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,2,0,1,7,2,3,1,1,6,7,5,2,4,1,2,0,22934787.815866318,0.0054430680149957006,1409940258.9477048,84857413.90522213,0.009987226659348418,105495938.72046074,3593456587.559506,107792201.72108845,0.01543029467434412
116,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,3,2,1,5,0,2,4,4,7,5,1,4,3,2,5,0.0,0.0,1613998444.577466,14998770.433934981,0.012731380977107588,687054581.1799914,3665622395.28696,14998770.433934981,0.012731380977107588
117,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,3,2,2,0,6,2,5,6,2,0,7,2,2,3,0,5,0.0,0.0,350755984.112798,92944765.25542653,0.008277163384856484,448134893.1702531,3894331661.1457725,92944765.25542653,0.008277163384856484
118,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,3,3,3,1,2,0,3,1,0,6,5,1,0,1,3,1,19454297.401177578,0.0031694834618507086,300402689.7526586,54846125.66686176,0.005333193934202701,216141417.546499,1538827529.213294,74300423.06803933,0.008502677396053409
119,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,3,5,4,2,1,0,3,4,2,6,3,1,0,4,1,0,0.0,0.0,817631873.5784471,43243013.395068,0.004217962761405876,212577420.5308448,2797177146.648896,43243013.395068,0.004217962761405876
120,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,3,3,1,3,6,6,7,4,2,0,0,3,4,5,0,5,10183205.121490655,0.002094252572281719,188496659.39674288,19210857.536387414,0.0017318432929556518,715502877.4412677,11279773553.710909,29826361.983465917,0.0038488440117644576
121,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,3,0,2,7,1,1,6,0,1,4,3,5,1,7,1,0,606645813.2542514,0.10467205641227914,149359783.4540241,0.0,0.0,614897927.702369,3560928460.9924765,606645813.2542514,0.10467205641227914
122,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,2,4,0,4,7,4,1,6,2,0,3,3,0,7,1,1,0.0,0.0,350755984.112798,0.0,0.0,755529149.7054759,4168554854.63544,0.0,0.0
123,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,2,4,8,3,7,6,10,0,0,2,4,7,0,0,0,1,141007994.4321225,0.02907004905188236,44215020.369581826,443949676.5352813,0.04862859278999952,36676675.840294495,38349041976.25597,584957670.9674038,0.07769864184188188
124,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,5,1,3,1,6,7,0,1,0,7,4,9,6,2,7,314544285.3076732,0.46941364821311804,28798397.130608946,0.0,0.0,2389489908.1848073,11445851574.755758,314544285.3076732,0.46941364821311804
125,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,2,5,6,3,4,7,6,9,7,4,3,2,2,0.0,0.0,2229507120.485811,14998770.433934981,0.0045832971517587315,322059128.73816526,8156007117.250446,14998770.433934981,0.0045832971517587315
126,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,6,1,0,5,9,6,3,1,1,6,4,7,0,0,2,3545488.7632666575,0.005841283405761046,171414439.354087,226881129.2028388,0.16150721594810194,58176627.77592012,14921721422.757584,230426617.96610546,0.16734849935386298
127,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,6,7,1,4,5,1,0,5,0,5,7,1,2,3,0,335228092.83641773,0.5235209545691375,153347589.65466607,12168611.472332755,0.010050626690153146,185515400.32607946,6384144136.640888,347396704.3087505,0.5335715812592906
128,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,6,0,3,4,0,1,7,2,0,4,0,2,1,0,1,0.0,0.0,485621587.43911296,147319097.39953452,0.10864011697053755,80062858.44864091,2144858299.0883932,147319097.39953452,0.10864011697053755
129,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,2,7,1,6,3,2,0,1,0,3,10,3,6,0,3,0,388468957.9049496,0.08015999763788617,108471584.05375126,70225444.51002507,0.008341911130719847,90999229.1305994,6713213035.7346945,458694402.4149747,0.08850190876860602
130,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,7,6,2,4,5,1,3,1,6,5,1,0,0,2,0,23013623.36942642,0.03407103740192667,564617427.2059604,148600337.540622,0.114198887655724,58176627.77592012,6106805429.527687,171613960.91004843,0.1482699250576507
131,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,3,2,0,6,6,5,2,5,2,0,5,3,4,1,0,1,0.0,0.0,255765802.7164687,328481766.32803553,0.029511658147355888,80062858.44864091,4147255465.4777493,328481766.32803553,0.029511658147355888
132,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,5,0,0,5,5,3,1,2,0,0,5,2,5,0,1,316275158.6186197,0.17696198392392906,81101963.466326,0.0,0.0,300705646.33337766,3168260836.013485,316275158.6186197,0.17696198392392906
133,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,3,1,6,7,5,4,9,5,0,0,3,5,2,1,2,0,0.0,0.0,153347589.65466607,408767647.5478359,0.03856652580782989,105495938.72046074,15947164203.634579,408767647.5478359,0.03856652580782989
134,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,3,5,1,7,4,6,5,0,1,1,5,3,1,2,0,4,393938759.24981517,0.06938884666703844,62865075.42438113,242134699.9692222,0.020752925294541154,255146187.47580785,7607603198.561318,636073459.2190373,0.0901417719615796
135,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,4,0,4,5,0,5,1,2,0,3,3,1,5,0,2,242447642.43721053,0.13588635794830647,81101963.466326,0.0,0.0,350507424.9994416,2684875118.9323587,242447642.43721053,0.13588635794830647
136,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,3,4,3,1,1,0,3,3,2,6,4,0,0,0,3,0,3545488.7632666575,0.0007009540086913256,672384321.4410394,121174522.66562206,0.011353815590846958,90999229.1305994,1825887574.9112356,124720011.42888871,0.012054769599538284
137,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,3,2,2,6,1,0,1,2,3,1,3,5,2,0,0,295859648.1921214,0.06868533641571042,192591763.15893495,221826077.64663237,0.024856373786632892,58176627.77592012,1825875699.3899043,517685725.83875376,0.09354171020234331
138,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,3,4,6,6,4,6,7,7,2,0,5,3,0,0,3,0,0.0,0.0,485621587.43911296,244375520.63483036,0.022961045110391903,90999229.1305994,12611070683.555004,244375520.63483036,0.022961045110391903
139,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,5,0,2,5,5,2,1,6,6,4,4,1,3,1,0,38001277.57783328,0.05991317572431841,1044629767.6559485,23100348.206138913,0.017775441042943867,151711207.5920318,3940699199.435498,61101625.78397219,0.07768861676726227
140,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,3,5,1,0,3,6,2,3,1,1,4,1,6,2,2,4,11732502.352129608,0.002274166089240805,171414439.354087,192637406.93902528,0.01826383680403507,415212644.94254386,3230408798.7796,204369909.2911549,0.020538002893275877
141,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,2,4,7,7,4,4,5,2,0,0,3,3,0,0,5,1,29561093.173412234,0.006494845127247776,44215020.369581826,287595592.0014382,0.03461596697009195,300705646.33337766,11631646687.733444,317156685.17485046,0.04111081209733972
142,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,3,10,2,7,7,0,6,3,4,3,4,6,0,0,1,1,3545488.7632666575,0.0007009540086913256,454372005.3847718,181872935.16184482,0.016200425792772623,80062858.44864091,15906624776.050825,185418423.92511147,0.01690137980146395
143,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,3,1,1,2,7,0,2,2,0,4,6,1,4,4,3,3,399368359.0421089,0.06750857555347484,186831498.08200392,0.0,0.0,613912439.9039437,2723077592.819987,399368359.0421089,0.06750857555347484
144,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,4,2,0,3,7,1,1,1,1,7,1,5,1,5,5,59407199.91729888,0.03258840198526755,103163796.38124534,48982478.857381694,0.014317571952230296,883071224.5894237,4173262657.11291,108389678.77468058,0.04690597393749785
145,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,3,7,1,4,6,5,5,1,0,1,0,9,4,4,0,7,28629952.68908062,0.004944713493431632,62865075.42438113,52038290.842706606,0.004658454945914765,1112030203.9165854,8571382853.752113,80825415.12693623,0.00961141484265034
146,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,2,3,3,0,2,1,1,1,0,6,1,1,0,6,3,1,87288762.58816084,0.017973952717295523,300402689.7526586,0.0,0.0,743891015.7940681,1775609660.6506233,87288762.58816084,0.017973952717295523
147,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,3,5,6,9,5,1,1,0,2,0,5,3,0,0.0,0.0,298966174.3605551,8344805.665127482,0.007228425524939772,426536614.86947095,17068240162.458231,9517806.96682276,0.007745310660318408
148,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,4,1,2,5,1,5,4,2,0,1,7,6,4,8,2,2,221886056.24030083,0.037915134743611995,84513741.32644606,0.0,0.0,1280770213.5541234,4743118222.521456,221886056.24030083,0.037915134743611995
149,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,5,8,4,7,8,9,2,2,1,4,7,3,1,1,1,19742723.832733303,0.03192429197858043,162478396.74045408,251232227.0554905,0.18971324094739586,131385962.25230522,41270634838.592735,270974950.88822377,0.2216375329259763
150,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,3,4,0,1,7,5,2,6,5,1,4,3,0,1,0,1,0.0,0.0,832578476.132442,147319097.39953452,0.013036814036464506,80062858.44864091,4451286879.480818,147319097.39953452,0.013036814036464506
151,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,4,5,4,3,5,2,1,10,4,3,0,0,1,2458180.763412648,0.0015310799333539825,349112429.14746505,745387897.0326842,0.19947242320950972,36676675.840294495,4156289653.800785,747846077.7960968,0.20100350314286372
152,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,3,0,6,3,2,9,4,0,1,1,5,3,7,0,0,0,275065814.19859815,0.04896174892890919,62865075.42438113,474844405.92711425,0.041431699545890606,0.0,7162610369.877911,749910220.1257124,0.0903934484747998
153,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,4,0,2,0,1,3,2,5,2,4,0,1,1,0,1,88014256.24167345,0.02127222809261882,402118089.3228299,321109044.1091058,0.035841934764344045,80062858.44864091,1263387515.470507,409123300.3507793,0.057114162856962865
154,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,3,5,1,7,6,6,6,0,0,0,0,4,7,3,3,7,158790293.2412436,0.027048380063426553,0.0,29108795.053871926,0.00295168446885623,1600770626.5441856,12635777631.069672,187899088.29511553,0.030000064532282784
155,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,1,5,3,2,7,1,7,2,7,7,0,2,0,0,1,0.0,0.0,2038240807.5075984,251709646.4610904,0.02176489744209827,36676675.840294495,5105694828.215679,251709646.4610904,0.02176489744209827
156,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,6,7,3,4,0,2,0,4,0,4,1,5,1,0,1,110967728.83985634,0.17326536597674744,101917030.2433976,123185043.4737421,0.08856565525973079,80062858.44864091,5867474979.157537,234152772.31359845,0.2618310212364782
157,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2,2,2,3,7,1,4,2,1,4,1,0,0,2,0,0.0,0.0,267407588.00506204,150010535.59991786,0.11541709161524638,58176627.77592012,2913593407.6448092,150010535.59991786,0.11541709161524638
158,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,3,6,0,2,4,0,0,1,5,7,4,5,1,1,0,0,29868021.639706656,0.0056639139168653254,1148150713.9334376,169599489.0310927,0.015131212418802598,36676675.840294495,2666977877.8397927,199467510.67079937,0.020795126335667925
159,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,7,3,4,5,5,10,2,1,1,3,3,3,2,3,1,21568102.23134958,0.00464385001195676,132184573.70860092,89978107.3304628,0.011013401271136257,270472041.06064254,23106272536.591362,111546209.56181237,0.01565725128309302
160,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,3,3,1,7,6,4,1,0,3,3,0,0,4,0,0.0,0.0,158308603.12830377,205489864.621693,0.16285714732713175,140758998.50395507,4589508064.839226,205489864.621693,0.16285714732713175
161,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,3,6,1,1,5,10,8,6,1,2,6,0,4,3,2,0,0.0,0.0,451830461.28196394,14998770.433934981,0.0015277657172529106,187300709.3375383,28668975405.988586,14998770.433934981,0.0015277657172529106
162,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,6,0,3,4,1,1,0,2,0,6,0,5,2,3,0,132049291.39555395,0.20317785518826506,44215020.369581826,12422352.074527094,0.01029097227368241,185515400.32607946,2264077117.0832615,144471643.47008103,0.21346882746194748
163,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,2,0,5,8,7,1,1,1,6,3,4,0,0,2,59407199.91729888,0.09052333884796544,103163796.38124534,222375345.0373698,0.15747420183683952,58176627.77592012,13343183778.5634,281782544.95466864,0.24799754068480495
164,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,3,7,0,1,4,7,6,3,6,2,7,4,8,0,0,1,21186101.77589417,0.004261503790533803,647968713.8919898,454380807.4735694,0.03991919065396464,36676675.840294495,10882160800.274822,475566909.24946356,0.044180694444498445
165,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,6,0,3,3,5,2,2,1,0,4,7,0,1,2,0,62789670.43542031,0.09836990014347621,84513741.32644606,81171083.47459394,0.06333403438281014,105495938.72046074,3043474918.484201,143960753.91001424,0.16170393452628634
166,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,4,5,0,1,3,0,2,1,3,1,3,7,8,1,0,1,217742844.65483534,0.040648394904414346,164863156.93865746,273896742.45541734,0.024086479792096008,80062858.44864091,3556778051.024488,491639587.1102527,0.06473487469651035
167,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1,2,2,7,2,3,2,1,5,5,2,7,3,0,0,401943354.7693583,0.09123133227718079,338354509.2511738,73393670.11474755,0.008804184619393583,90999229.1305994,3708860648.790456,475337024.8841058,0.10003551689657438
168,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,7,0,0,5,1,10,3,1,1,4,6,3,3,0,1,34427671.78694034,0.05303962098244445,171414439.354087,114342623.79889056,0.08733499143609397,151711207.5920318,11744697212.60557,148770295.5858309,0.1403746124185384
169,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,3,5,2,1,1,1,1,1,3,0,3,1,1,300655029.07021475,0.16157202318827737,103163796.38124534,23847078.740549505,0.006635239010621262,223529629.61892158,1453983784.5453167,324502107.81076425,0.16820726219889864
170,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,2,1,3,1,3,2,2,0,1,8,5,0,4,3,1,0,511857432.5260392,0.11062152576450746,630207544.3141823,9725963.473541029,0.001242172691280818,151711207.5920318,1921880680.0952842,521583395.9995802,0.11186369845578828
171,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,3,6,6,1,7,5,7,0,0,0,7,3,4,4,2,0,443920715.29410195,0.07565494743153968,0.0,0.0,0.0,254677545.10031864,13424927991.425098,443920715.29410195,0.07565494743153968
172,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,3,1,9,3,5,7,2,2,3,7,6,1,4,4,0,0,39776047.06599389,0.007715863528985942,931364533.7857159,16966091.230814345,0.0015169042664470347,140758998.50395507,8658171627.119135,56742138.296808235,0.009232767795432976
173,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,2,3,0,0,5,4,1,0,0,1,0,1,7,2,2,1,513235374.28440654,0.10615024791839207,28798397.130608946,49481908.20545376,0.005935711136492306,211403875.38155442,1973532184.367235,562717282.4898603,0.11208595905488437
174,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,7,1,2,2,6,5,3,6,6,4,6,8,5,1,0,0.0,0.0,1488844513.490305,8580038.282533774,0.007451978268940333,300705646.33337766,8276053488.546757,8580038.282533774,0.007451978268940333
175,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,3,0,7,3,5,5,8,1,0,6,4,0,4,3,0,0,312812806.23347664,0.05134941212661891,300402689.7526586,20370225.606032778,0.001998046029938562,90999229.1305994,11444570404.23915,333183031.8395094,0.05334745815655747
176,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,2,5,0,1,5,1,1,6,1,6,5,0,7,2,3,0,0.0,0.0,1052739736.7964728,27488111.920207225,0.003459336545498088,185515400.32607946,3146358944.104613,27488111.920207225,0.003459336545498088
177,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,2,2,1,6,1,0,1,3,0,3,4,5,2,1,7,14362802.1118673,0.0027236474901584646,108471584.05375126,131820104.55812743,0.012096527888669564,930567569.5939426,2613385298.7652125,146182906.66999474,0.01482017537882803
178,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,2,6,4,7,4,5,4,2,2,0,5,6,0,3,0,0,84499658.06169447,0.020036391025828493,106086823.8555479,106509566.85721347,0.012071665756745155,90999229.1305994,9822361704.544245,191009224.91890794,0.03210805678257365
179,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,6,5,2,1,0,2,7,1,7,3,0,0,72152199.27573612,0.1002398486868498,81101963.466326,28973574.70077835,0.022887089466086946,90999229.1305994,3870605174.26983,101125773.97651447,0.12312693815293675
180,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,2,6,1,4,6,1,6,3,1,3,7,0,2,1,4,0.0,0.0,544777646.6078786,132786916.90403816,0.012206509356019767,342502234.93176126,4371083538.197155,132786916.90403816,0.012206509356019767
181,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,3,5,0,4,4,7,3,1,2,0,4,4,7,6,0,5,8496147.62555265,0.0015926548035204435,81101963.466326,0.0,0.0,919361965.9246993,6324119202.848757,8496147.62555265,0.0015926548035204435
182,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,2,1,5,4,5,4,3,4,3,0,6,7,4,0,0,1,1534141.466212897,0.00038996874704836233,233802396.0135758,745466465.3326876,0.08312478833557438,36676675.840294495,4624475105.321948,747000606.7989005,0.08351475708262274
183,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,3,8,7,3,5,9,1,0,2,1,3,4,7,0,0,0,223862415.86458528,0.04159386007224422,84513741.32644606,480130455.66128135,0.041909584598766064,0.0,14805837277.647158,703992871.5258666,0.08350344467101029
184,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,3,4,1,1,7,8,1,0,0,0,7,10,5,7,0,4,2205560859.689729,0.3768653269504665,0.0,0.0,0.0,952268568.4255846,12723320168.076279,2205560859.689729,0.3768653269504665
185,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,5,4,1,0,2,1,3,1,2,2,3,0,685964694.9751661,1.0377198939941452,84513741.32644606,39429478.04600551,0.032767069358289345,185515400.32607946,1640675516.7597833,725394173.0211716,1.0704869633524345
186,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,2,4,0,2,7,7,3,0,2,0,4,2,6,7,0,1,1100730058.6948273,0.2491849817588044,44215020.369581826,0.0,0.0,614897927.702369,7461362340.768346,1100730058.6948273,0.2491849817588044
187,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,4,0,4,7,2,2,2,2,0,3,3,1,0,0,1,36298004.56938568,0.020765597199407508,106086823.8555479,741871867.4534901,0.19829331217404123,36676675.840294495,2792542976.0815053,778169872.0228758,0.21905890937344874
188,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,6,1,1,6,5,6,3,0,0,6,3,4,4,2,0,311259213.2562573,0.4731863112413669,67352034.08702596,2707016.4893901884,0.0023085920783222913,254677545.10031864,7595249686.973003,313966229.7456475,0.4754949033196892
189,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,6,1,7,3,5,1,1,1,0,10,7,0,1,3,0,282222577.6761502,0.4237887290564546,62865075.42438113,27394337.159713954,0.02210808448693024,144322995.51960927,7608422794.510311,309616914.8358642,0.44589681354338484
190,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,5,5,0,1,1,1,6,4,8,1,1,182631197.29364157,0.2724825774786125,62865075.42438113,0.0,0.0,1052539735.5555258,3274938720.1933107,182631197.29364157,0.2724825774786125
191,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,5,0,2,6,4,2,6,1,1,4,4,5,0,0,0,0.0,0.0,401859285.3241793,286411536.2952016,0.20787781302581565,0.0,3463903599.8124447,286411536.2952016,0.20787781302581565
192,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,6,8,0,3,3,0,1,7,7,4,1,4,0,3,0,112287906.86102213,0.026478996937518297,1746234687.9199631,111812628.43577299,0.012862117802848759,90999229.1305994,7524410558.907116,224100535.29679513,0.039341114740367056
193,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,4,4,0,3,5,7,10,2,2,6,3,5,4,4,0,0,100616559.10838118,0.018930066203898626,555681384.5923275,60538299.88540685,0.0055308526885110695,140758998.50395507,29818503278.123165,161154858.99378803,0.024460918892409696
194,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,7,1,3,2,2,0,1,1,1,4,3,3,3,1,0,727237998.6611195,0.16182185571294053,103163796.38124534,948429.4057932112,0.00011911890266357126,151711207.5920318,2562637067.749053,728186428.0669127,0.1619409746156041
195,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,3,4,2,1,1,1,0,3,2,0,4,2,5,0,2,0,1425248.7831850948,0.0002796948457155607,140542455.59738207,544545636.2839575,0.05059920998278665,58176627.77592012,1287774331.513138,545970885.0671426,0.050878904828502214
