,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
96,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,3,1,5,0,7,4,3,2,0,0,4,6,3,5,0,0,34041748.74458419,0.007058226137182325,44215020.369581826,5185032.571141821,0.0005842761047697923,215749005.5988146,4204627125.05004,39226781.31572601,0.007642502241952118
97,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,5,7,2,2,2,3,5,2,2,10,1,4,4,0,0,0.0,0.0,399083605.1052497,4713637.624147694,0.0006578916520962498,140758998.50395507,5940727082.009551,4713637.624147694,0.0006578916520962498
98,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,4,10,2,0,3,1,6,2,0,0,1,5,1,5,4,4,56939783.43669649,0.011834803706208229,44215020.369581826,0.0,0.0,1180252225.9152339,7091336558.292633,56939783.43669649,0.011834803706208229
99,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,5,2,6,5,0,4,0,0,0,6,4,3,7,0,0,90086079.47601736,0.15114188327948863,0.0,0.0,0.0,496014784.905653,4805939339.336814,90086079.47601736,0.15114188327948863
100,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,3,5,2,6,7,9,7,4,0,0,10,7,2,4,1,5,5509878.87900304,0.0011993210126745445,101917030.2433976,1324310.7552556163,0.0001728089982182062,712331292.3732979,28719685346.845345,6834189.634258656,0.0013721300108927507
101,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,5,1,1,5,1,4,4,3,0,6,1,0,0,1,0,6102927.875108173,0.004660956094588093,233802396.0135758,236148270.87720874,0.07699844278468147,36676675.840294495,2403494582.1044884,242251198.75231692,0.08165939887926957
102,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,5,6,7,4,3,6,0,0,3,1,3,3,0,3,0.0,0.0,229601730.28486377,18490810.81338482,0.017663940438235538,241632925.13513744,5399198508.821066,18490810.81338482,0.017663940438235538
103,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,3,2,5,0,4,5,6,0,3,0,9,10,2,0,0,0,144489600.37938184,0.033491816149485806,67352034.08702596,134885070.1848575,0.01402856996431905,0.0,9721762728.124537,279374670.5642393,0.04752038611380485
104,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,3,2,7,0,4,4,4,6,0,0,6,5,5,6,0,0,0.0,0.0,229601730.28486377,0.0,0.0,328184814.6092675,4888365684.8481655,0.0,0.0
105,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,2,0,2,0,0,4,1,0,1,0,0,6,1,1,0,0,707495756.3805375,0.18571003004338016,28798397.130608946,36255525.2631941,0.00483073043628747,36676675.840294495,719564820.3857511,743751281.6437316,0.19054076047966761
106,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,3,7,7,5,4,1,4,7,6,0,5,1,4,0,0,0.0,0.0,2229507120.485811,4695212.925013301,0.0005236845460028726,140758998.50395507,11200576681.011848,4919272.735012656,0.0005402736197451936
107,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,3,2,1,4,1,2,2,1,7,5,3,1,1,2,5493643.170278899,0.011057582905747806,162478396.74045408,42664160.684608616,0.041361064409834454,161471684.02738547,2075296437.1558313,48157803.854887515,0.05241864731558226
108,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,5,2,0,2,1,1,3,0,3,0,0,1,2,0,0,39152974.902511366,0.07288031716074349,178841833.7796349,43683307.29658016,0.039739186513449626,58176627.77592012,1170966007.7418628,82836282.19909152,0.11261950367419311
109,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,3,5,2,7,1,5,0,0,2,3,8,3,1,2,1,0,367584788.45848817,0.08458945482873671,138463350.06795326,14164459.26863076,0.0015502252165901956,109499731.57958443,5367589595.002502,381749247.7271189,0.0861396800453269
110,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,3,0,3,4,0,0,5,1,1,0,4,6,2,0,0,1,39563738.454098165,0.00830700010537174,62865075.42438113,249215883.8103479,0.02687253179554773,36676675.840294495,1571232042.2941692,288779622.2644461,0.03517953190091947
111,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,4,5,3,5,3,7,2,0,5,0,2,5,1,0,1,0,129494667.41207667,0.030481294167168424,153347589.65466607,94166585.0495933,0.010137676923613654,36676675.840294495,5098594241.540377,223661252.46166998,0.04061897109078208
112,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3,1,2,0,0,5,6,6,0,0,2,5,1,0,0,0,0.0,0.0,229601730.28486377,146199259.65500334,0.015508072687688789,0.0,2460529696.345479,146199259.65500334,0.015508072687688789
113,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,3,4,4,1,4,3,5,0,1,0,6,5,2,7,0,0,339185244.05775416,0.07221792267949759,28798397.130608946,0.0,0.0,496014784.905653,3952855271.2297997,339185244.05775416,0.07221792267949759
114,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,5,3,0,2,1,6,0,0,0,9,9,3,1,0,1,73146533.45503324,0.01472771176265024,0.0,69118014.73866692,0.007561417115937476,80062858.44864091,6010332232.980318,142264548.19370016,0.022289128878587715
115,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,2,3,2,1,0,5,4,7,0,6,1,5,2,5,0,1,0.0,0.0,1086530862.9536219,13348843.6463718,0.0019564085368003257,300705646.33337766,3018341637.104763,13348843.6463718,0.0019564085368003257
116,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,5,0,6,4,0,1,5,1,1,3,2,0,1,0,6,0.0,0.0,298966174.3605551,144062559.1436295,0.016150415022383867,424898508.10026157,3130357317.9391284,144062559.1436295,0.016150415022383867
117,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,7,5,5,5,6,1,3,3,1,3,10,8,2,3,1,1457620.4937741996,0.0010743685850249736,257752762.38795406,12936100.925810384,0.004987710264748367,270472041.06064254,13149052981.737925,14393721.419584583,0.0060620788497733405
118,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3,10,5,1,4,6,3,1,0,2,5,6,5,1,0,0,337282132.35378766,0.07067675670892115,81101963.466326,53993733.00470447,0.005669898686394439,36676675.840294495,10181891988.457838,391275865.35849214,0.07634665539531559
119,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,3,7,0,1,5,8,7,0,1,0,5,3,1,2,1,0,174368974.057506,0.038071697644891704,28798397.130608946,15255394.307731964,0.001664307512317139,109499731.57958443,14066538024.356604,189624368.36523795,0.03973600515720884
120,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,4,4,1,1,0,7,4,1,0,3,1,10,5,2,0,0,35530593.60303167,0.007543616328654415,108471584.05375126,102479705.47286586,0.01127277133885647,58176627.77592012,4130414701.466781,138010299.07589754,0.018816387667510884
121,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,2,4,4,0,2,8,5,1,1,0,5,0,5,4,6,0,107405967.78906359,0.029744007779914546,62865075.42438113,1285891.128112022,0.00020915926470186562,783393996.8625109,6307335243.69827,108691858.9171756,0.02995316704461641
122,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4,6,1,3,5,7,7,1,0,0,10,8,2,2,1,7,35165881.68717854,0.007160023372948856,28798397.130608946,18123309.86498951,0.002172418369231833,930567569.5939426,15565763682.476328,53289191.55216805,0.009332441742180689
123,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,3,6,2,3,1,1,1,0,4,0,3,7,5,3,2,1,336326729.47500426,0.07868614831563345,101917030.2433976,0.0,0.0,272257350.07210135,3077412122.4847355,336326729.47500426,0.07868614831563345
124,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,3,0,2,4,5,0,4,1,0,5,5,6,5,2,1,0,98213215.95791462,0.020720296813423494,210198875.0877109,23164976.2737581,0.002656982558354444,109499731.57958443,2851286922.0045867,121378192.23167272,0.02337727937177794
125,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,4,4,1,5,7,4,3,1,1,6,10,2,2,0,3,1457620.4937741996,0.0010743685850249736,171414439.354087,29197099.469691835,0.009983306856519113,185515400.32607946,8801657953.758736,30654719.963466033,0.011057675441544087
126,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,4,4,2,7,1,6,7,2,0,0,4,5,3,4,7,0,57270200.3869144,0.011939874111065315,44215020.369581826,0.0,0.0,1112030203.9165854,8815310279.194149,57270200.3869144,0.011939874111065315
127,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,3,5,7,2,5,2,3,1,1,2,6,6,5,2,0,0,56856131.444818,0.012579003145201783,124736878.9103472,43061329.28833632,0.004678720330615069,58176627.77592012,6175897152.029538,99917460.73315433,0.017257723475816854
128,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,3,2,4,1,6,4,2,1,2,0,7,5,2,4,0,1,183660676.83440027,0.041951967541316866,81101963.466326,0.0,0.0,212577420.5308448,3486746891.4329796,183660676.83440027,0.041951967541316866
129,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,3,1,5,1,3,4,4,5,3,0,0,4,5,4,0,0,0.0,0.0,309359617.2328874,33991868.22916465,0.0038146810506939455,140758998.50395507,2828759860.953952,34887782.41865377,0.0038823324342422416
130,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,2,1,2,3,1,0,1,0,0,4,5,1,5,4,2,35012918.778162874,0.021334146538644697,28798397.130608946,0.0,0.0,805675660.7968698,1720555659.1182017,35012918.778162874,0.021334146538644697
131,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,3,2,6,7,4,4,5,0,3,1,9,5,1,0,0,0,35635962.382497594,0.00832459344307625,115022866.46918082,143875238.50404695,0.015177159928834939,0.0,8566725876.881342,179511200.88654453,0.02350175337191119
132,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,3,2,5,1,6,5,1,3,7,0,6,9,5,5,0,0,5929376.116930918,0.0014890472600251527,633977540.6006414,0.0,0.0,215749005.5988146,6757219183.945231,5929376.116930918,0.0014890472600251527
133,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,2,5,2,1,3,1,7,5,0,0,10,7,2,5,0,1,0.0,0.0,153347589.65466607,0.0,0.0,300705646.33337766,5959650821.961525,0.0,0.0
134,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,2,4,1,0,2,0,0,2,4,4,5,2,0,0,332387126.5498383,0.5758008676142127,44215020.369581826,24511796.179558504,0.021629901520934976,58176627.77592012,1285816652.0333345,356898922.7293968,0.5974307691351477
135,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,3,3,4,4,4,4,0,0,0,0,6,6,1,7,0,3,90086079.47601736,0.018137025993538638,0.0,0.0,0.0,790978112.5046806,3661555542.4987516,90086079.47601736,0.018137025993538638
136,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,3,0,2,1,4,2,3,6,2,0,2,6,2,0,0,0,0.0,0.0,350755984.112798,266985089.06429476,0.028665026015893616,0.0,1732796788.8771012,266985089.06429476,0.028665026015893616
137,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,4,3,0,0,2,1,6,1,1,4,5,6,0,1,1,0.0,0.0,401859285.3241793,193804010.98496103,0.17914310890820045,80062858.44864091,2184102918.949853,193804010.98496103,0.17914310890820045
138,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,3,3,1,5,1,5,7,2,0,0,4,5,2,7,7,3,33773988.22219365,0.00697308006197715,44215020.369581826,0.0,0.0,3059877559.913779,7728670400.627319,33773988.22219365,0.00697308006197715
139,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,2,5,5,1,6,1,7,3,0,1,5,7,5,10,0,3,3337766.922862564,0.0009161325587957396,115022866.46918082,0.0,0.0,2149685662.87028,9279592595.783024,3337766.922862564,0.0009161325587957396
140,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3,3,10,0,4,2,0,1,7,7,6,6,5,3,0,0,139839695.93839106,0.03313384862550848,1746234687.9199631,20583512.106380127,0.0021196728525882647,90999229.1305994,9873429406.264969,160423208.0447712,0.035253521478096746
141,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,3,9,2,5,10,4,7,1,2,0,6,4,3,1,0,2,19187630.229154054,0.00440168612975643,81101963.466326,66068258.51394449,0.007298721722656036,105495938.72046074,21249804195.08897,85255888.74309854,0.011700407852412466
142,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,3,6,2,2,7,0,5,1,2,1,4,5,5,0,0,2,22924003.345697053,0.005179786768684651,128772795.84848087,207612583.87910393,0.022775159591187383,58176627.77592012,4454791348.782604,230536587.22480097,0.027954946359872036
143,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,7,4,1,10,7,7,3,1,1,2,5,1,3,0,3,1457620.4937741996,0.0010743685850249736,171414439.354087,18472386.114250425,0.006351132230742413,241632925.13513744,28384827362.84264,19930006.608024623,0.007425500815767387
144,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,2,4,2,0,0,4,0,1,3,0,4,6,3,1,1,0,81132840.33488141,0.023453979764414948,108471584.05375126,132945748.44487691,0.01870231633836012,80062858.44864091,1445732092.6207414,214078588.77975833,0.04215629610277507
145,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,0,1,6,5,2,0,1,6,5,7,6,6,3,2,1,43548957.58442786,0.010360148406711747,797460914.926358,1107003.0084833892,0.00014180424126953784,272257350.07210135,4646825225.350079,44655960.59291125,0.010501952647981285
146,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,3,2,4,1,7,4,5,0,1,0,6,5,2,0,0,0,103601327.16044107,0.02258440529799733,28798397.130608946,261133425.51838243,0.02789775844987091,0.0,5585259771.215909,364734752.6788235,0.050482163747868236
147,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,4,1,5,1,2,4,5,5,3,0,7,6,1,2,0,0,0.0,0.0,309359617.2328874,105061417.42635965,0.01160087065748275,58176627.77592012,3482338627.39469,105061417.42635965,0.01160087065748275
148,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,3,1,3,0,0,9,6,0,4,0,1,6,3,1,0,0,112340396.24639606,0.02632787723616778,101917030.2433976,73534477.77048412,0.007676861250187328,36676675.840294495,5811720898.20412,185874874.01688018,0.03400473848635511
149,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,3,2,5,0,7,5,6,1,3,0,9,10,2,0,0,0,80925895.78096598,0.018691989731899925,108471584.05375126,261383749.65472186,0.027884086309941495,0.0,12881949289.214493,342309645.43568784,0.04657607604184142
150,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,3,4,2,0,0,4,0,1,0,3,1,9,6,2,0,0,155459609.75235966,0.03268287093334184,108471584.05375126,96380035.71571928,0.010504675184434447,58176627.77592012,2387429698.2253036,251839645.46807894,0.04318754611777628
151,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,3,6,1,0,6,6,6,2,0,0,10,9,2,4,1,0,19285290.379728958,0.00398072984606921,44215020.369581826,0.0,0.0,212577420.5308448,12642426294.929792,19285290.379728958,0.00398072984606921
152,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,4,7,3,3,6,2,4,4,1,0,7,5,3,3,5,0,1569554.1978727737,0.00039977367089151484,158308603.12830377,8180630.0610603625,0.0010572076506200052,448134893.1702531,5740287866.789883,9750184.258933136,0.00145698132151152
153,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,3,4,2,6,7,7,7,3,2,1,4,6,1,3,0,0,5972949.4115961185,0.001505260991158694,207250111.69495198,28414576.869221266,0.003127005672375222,90999229.1305994,17348665136.514526,34387526.28081738,0.004632266663533916
154,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,10,3,6,5,5,3,1,0,0,6,5,3,1,1,1,152877474.33140138,0.03108044522013524,28798397.130608946,33735597.75980968,0.003848681093980404,131385962.25230522,13491784630.622026,186613072.09121105,0.03492912631411565
155,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,3,5,5,0,0,5,6,0,3,2,9,10,5,6,0,0,151146827.26333523,0.03510948925954807,140542455.59738207,0.0,0.0,328184814.6092675,10624446162.913277,151146827.26333523,0.03510948925954807
