,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
100,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,3,2,4,2,1,1,1,0,3,3,2,1,7,0,2,3,546743112.5529791,0.10203896891821133,178841833.7796349,0.0,0.0,185515400.32607946,1735129062.5245352,716900851.577559,0.11751186961296428
101,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,4,1,4,2,1,1,1,0,0,1,1,1,3,2,5,1972176858.3632965,0.3077656564112517,28798397.130608946,0.0,0.0,687054581.1799914,2014138019.5319324,2057088112.5319514,0.3158204533125955
102,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,4,0,10,6,7,7,4,6,0,0,1,6,6,2,0,2,14028742.738901023,0.0024350131269503398,229601730.28486377,65070760.204714924,0.0058710609581871225,139585453.35466468,15179754308.3564,79170234.60030231,0.008310159444424146
103,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,3,5,1,1,6,0,1,5,0,0,1,5,1,7,1,5,0.0,0.0,153347589.65466607,0.0,0.0,1442155186.1146092,3240854569.1075506,0.0,0.0
104,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,3,0,0,2,7,1,3,7,0,4,3,5,3,0,2,1,0.0,0.0,672655884.368223,134122292.19383083,0.01255714918856211,109499731.57958443,2995604539.7968698,134122292.19383083,0.01255714918856211
105,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,1,2,2,3,5,3,5,3,1,6,4,6,2,5,0.0,0.0,579444092.2676518,0.0,0.0,1314852740.9235415,3714947980.3702664,21377931.587875754,0.002208217560777133
106,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,6,1,0,5,7,7,6,0,1,0,7,6,3,0,2,7370815.049832285,0.010759376775012975,308512658.89318293,17694544.965186533,0.013055358543349695,187300709.3375383,12020090275.344776,31765532.16348732,0.029367941923208945
107,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,5,6,2,1,1,3,5,1,0,3,7,9,1,2,1,0.0,0.0,220055245.75223598,29454202.089293998,0.020073151519764878,166207917.18189317,6823300733.425389,203664834.03065085,0.15522223641088434
108,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,3,7,6,6,2,1,6,0,1,7,1,7,5,0,0,0,807633327.8439019,0.1395858263811451,433722076.42996526,47288583.04972816,0.0036834315188936555,0.0,11426062006.279688,908768233.0897728,0.14845549931283536
109,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,3,10,2,4,2,6,3,0,0,0,0,2,0,1,3,5,583702636.2470442,0.09101544691490154,0.0,0.0,0.0,566791847.4801326,8380245867.337818,605080567.8349199,0.09322366447567867
110,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,3,4,7,9,1,6,6,3,2,3,1,2,1,0,1,0,0.0,0.0,296554483.1756034,55539961.06398831,0.004376018197283541,36676675.840294495,21020684183.23744,128496308.42190492,0.011739558854269782
111,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,3,6,0,4,2,6,3,3,0,0,6,2,2,0,2,2,23563805.011120927,0.0035338335756975705,67352034.08702596,107733940.3890472,0.01004553018945919,139585453.35466468,3486900555.3568177,158824894.63617125,0.016421255227514912
112,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,8,1,5,7,3,1,5,0,0,2,2,5,1,3,3,0.0,0.0,153347589.65466607,21411008.054199014,0.018233409155348084,322513109.32057023,6246545595.006101,21411008.054199014,0.018233409155348084
113,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,6,6,2,6,7,5,2,1,3,3,3,0,1,1,1,64305460.47971168,0.09348107472572509,196003541.019055,1639839.1134996486,0.0010933566004816505,131385962.25230522,10542584003.800245,65945299.59321133,0.09457443132620674
114,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,3,2,1,2,7,2,1,6,3,2,0,6,2,0,3,3,0.0,0.0,614704263.2413002,37989916.83287049,0.0038021287509452635,241632925.13513744,2959305006.960162,39211985.42667619,0.0038673173915991657
115,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,3,2,1,4,3,0,4,5,0,1,4,2,3,3,5,2,13509556.622491287,0.00218157054450694,220055245.75223598,8099740.617826266,0.000841284629113436,671204461.7367443,2284110057.941141,137016385.56138557,0.01367261883633924
116,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,1,0,2,1,5,0,0,7,2,4,5,0,5,0.0,0.0,153347589.65466607,0.0,0.0,715502877.4412677,1981814539.794916,199243466.22529334,0.15320708525914098
117,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3,10,3,4,2,3,6,4,6,2,0,5,7,3,2,0,0.0,0.0,788749757.5374668,0.0,0.0,187300709.3375383,10320225335.505741,27527149.23600312,0.00284189146235815
118,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,3,3,3,4,2,2,1,6,3,0,0,3,4,2,0,2,0.0,0.0,414154069.40853775,103974684.63991877,0.008392270833739356,139585453.35466468,2188637375.021433,161728566.8284273,0.014205940515122781
119,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,3,4,7,2,3,1,0,5,2,0,0,7,6,1,4,0,1022088.7410263714,0.00020780266877583998,255765802.7164687,0.0,0.0,203185648.4487434,4351425435.765545,76138100.92955229,0.007376725544164793
120,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,3,7,1,1,0,0,2,5,6,1,8,0,3,4,0,2,0.0,0.0,867976124.6337643,0.0,0.0,254677545.10031864,3148929593.3802876,521191726.198258,0.04415208392309218
121,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,4,6,2,1,3,4,1,7,3,6,1,1,1,0,0,0.0,0.0,691973366.6858634,55336766.61774752,0.0043582107856023535,36676675.840294495,3782101936.110244,103085839.75576065,0.009132782878509039
122,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,3,5,5,0,7,4,5,8,2,1,7,7,1,3,2,0,0.0,0.0,832458815.8722221,1264336.805215983,0.00013120279205779803,187300709.3375383,7954669386.301009,1264336.805215983,0.00013120279205779803
123,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,3,6,5,1,5,0,2,5,7,3,0,7,10,4,3,0,10216876.179724174,0.0021060774391388508,1451943461.5537984,0.0,0.0,318949112.304916,7650074340.41828,14909407.27903491,0.0025560938805193143
124,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,3,6,7,4,1,6,6,0,3,0,0,7,4,0,0,0,599040220.6629578,0.10994870812325512,67352034.08702596,88891137.19227287,0.0068852292793415764,0.0,9197560616.330282,760887705.2131473,0.12419747805958294
125,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,4,5,5,1,3,4,1,0,1,6,2,2,6,0,7,114415815.33519608,0.14176728954289697,62865075.42438113,0.0,0.0,1687322516.0183156,5796629307.93982,180924540.04502583,0.19650695973176122
126,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,3,5,6,10,1,7,1,7,4,7,0,3,7,0,3,0,0.0,0.0,2845296549.681566,3279678.2269992973,0.00026240558411559607,90999229.1305994,30264522418.09258,76236025.5849159,0.007625946241101838
127,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,5,1,5,1,0,1,2,1,0,0,0,2,0,1,0,128886362.94723094,0.19588195637592942,84513741.32644606,431270329.94907016,0.31536868443628674,36676675.840294495,1973010262.8845062,897150849.7125499,0.753423467978846
128,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,4,2,2,1,0,1,0,0,0,6,5,0,3,0,4,1964989796.9841218,0.918350720263902,0.0,0.0,0.0,324001732.4827762,1580011232.3595364,2229352917.583765,0.9865013553063748
129,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,2,5,7,9,2,6,6,3,2,0,2,5,5,0,1,0,0.0,0.0,140542455.59738207,55539961.06398831,0.0054700227466044265,36676675.840294495,25192015796.92281,91817269.8900049,0.01015856967711052
130,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,5,0,3,1,2,0,0,4,3,4,5,4,5,97981854.29569384,0.11869666842266094,44215020.369581826,0.0,0.0,1520391398.818131,3003365336.6307797,257051861.44253927,0.24542417575602468
131,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,3,0,10,9,6,5,6,3,4,2,0,0,1,0,2,0,52135097.69967079,0.010197570240091953,379376089.2434686,22695538.792318624,0.0018522808938165975,58176627.77592012,23005931510.13128,76415653.92661181,0.012115039774562453
132,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,3,0,4,0,2,0,0,7,2,7,2,4,1,3,1,1,0.0,0.0,2038240807.5075984,0.0,0.0,223529629.61892158,2757614499.0979214,98932325.15766542,0.00852567438707445
133,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,6,0,7,0,1,6,1,2,0,2,0,1,8,1,3,11415603.85482015,0.014026632653277138,81101963.466326,0.0,0.0,1298935609.645321,5726878325.241087,171526957.29813233,0.13439168118776795
134,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,3,7,1,0,5,5,1,4,0,0,7,6,4,0,1,2,35185347.1822219,0.005928656884462834,101917030.2433976,138720458.96309426,0.01281417761928363,105495938.72046074,4350226006.954806,174735223.4957888,0.0188337629673928
135,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,3,6,2,5,2,7,1,0,0,7,0,3,5,3,3,134716282.77717328,0.021108501653677933,28798397.130608946,0.0,0.0,775459533.8848647,6646520403.405395,134716282.77717328,0.021108501653677933
136,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,3,2,1,3,0,0,4,2,0,0,5,1,2,2,6,5,165756392.58031017,0.024502191893316424,44215020.369581826,0.0,0.0,1344675704.6212487,2261853004.8420434,567151025.4659672,0.05888337750006112
137,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,3,3,1,6,4,7,4,2,0,0,6,6,0,1,0,6,82037360.89610052,0.01296426645207279,44215020.369581826,93310420.85543187,0.008329849086213585,424898508.10026157,6404437558.066355,180608302.6488676,0.02185814451768073
138,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,3,0,7,6,7,4,7,1,2,2,6,6,1,3,1,3,42372160.282706186,0.007489595406817948,154292384.97668213,0.0,0.0,329901321.39299273,12325482455.82676,42372160.282706186,0.007489595406817948
139,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,4,4,0,6,4,6,4,4,1,0,1,5,4,6,0,2,0.0,0.0,158308603.12830377,0.0,0.0,487595482.51130134,5386331459.248869,5260520.897335211,0.0005640289793943569
140,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,3,5,1,6,1,1,5,1,0,3,1,0,6,3,1,7,34201988.76212454,0.004921479043879096,108471584.05375126,0.0,0.0,1122982413.004662,4492424026.112043,107098043.46943635,0.011690929225238874
141,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,7,7,5,10,3,6,7,0,0,3,4,7,3,3,0,0.0,0.0,342303785.05033195,1264336.805215983,0.00013120279205779803,241632925.13513744,20202692733.7872,1264336.805215983,0.00013120279205779803
142,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,3,7,4,2,0,0,7,5,2,3,0,6,6,2,4,0,0.0,0.0,474079521.24655294,0.0,0.0,255146187.47580785,4767620254.474625,458323484.766173,0.03910060097517954
143,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,3,4,1,5,3,6,2,6,0,4,10,1,2,6,0,1,0.0,0.0,508866144.23937035,0.0,0.0,428683135.2518352,5008384012.678729,11124112.90583758,0.0011738985777759478
144,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,4,1,5,7,3,2,4,1,0,2,4,2,1,2,3,9507628.000603713,0.015770817433600686,158308603.12830377,22429308.90814797,0.01873803862904904,256129634.72499877,3951993851.7848673,31936936.90875168,0.03450885606264972
145,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,4,2,2,4,2,1,7,1,0,0,7,1,1,1,4,1,123201126.74113047,0.01890203162674598,28798397.130608946,0.0,0.0,288142289.18330646,3173504670.5034027,151365147.14083704,0.021668105357639307
146,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,3,0,1,5,2,7,2,3,2,0,5,7,4,1,2,5,0.0,0.0,140542455.59738207,25622594.49800207,0.002343501559275622,462631602.76011443,4166670593.553874,53149743.73400519,0.005185393021633772
147,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,3,1,5,1,4,3,1,7,4,2,3,7,5,4,3,3,0.0,0.0,953293597.0318038,0.0,0.0,613912439.9039437,3986467651.4220004,5303061.116239234,0.000573288193311606
148,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,3,2,1,1,0,0,0,2,3,0,2,3,3,2508111730.6796503,1.1755339226083357,0.0,0.0,0.0,396303009.5967358,991012661.8783457,2625271740.28864,1.2086256820879617
149,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,3,5,1,4,2,6,0,1,1,0,0,0,1,0,0,0,142148565.60693115,0.024134673270563484,62865075.42438113,281667893.5362971,0.023329337454518193,0.0,2326272188.7134237,451782033.2402582,0.05032393616871231
150,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,7,9,6,7,0,1,5,1,0,3,6,5,4,2,2,0.0,0.0,220055245.75223598,0.0,0.0,414088213.0023525,21245045128.692505,0.0,0.0
151,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,4,2,2,4,0,1,1,0,0,1,2,2,4,0,7,1206271702.2032664,0.5664666000847232,28798397.130608946,0.0,0.0,1112030203.9165854,2294924084.6296434,1221225774.0939393,0.5706519269934917
152,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,3,1,0,3,1,6,1,0,1,0,0,6,7,0,0,0,2125968397.7312522,0.33675362277219245,28798397.130608946,0.0,0.0,0.0,2086205752.6500707,2268270689.778502,0.3510755809562476
153,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,2,6,4,6,7,0,5,7,3,0,2,0,3,0,0,0,0.0,0.0,560617503.5804162,306690890.04098725,0.032401073620136084,0.0,7878480519.600644,306690890.04098725,0.032401073620136084
154,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,6,1,2,6,3,7,0,0,0,0,4,6,0,1,1,2505520368.931697,1.1741916115883484,0.0,0.0,0.0,80062858.44864091,7054502496.118341,2505520368.931697,1.1741916115883484
155,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,3,0,1,7,7,3,0,0,0,0,6,6,5,1,1,1,1970993952.3617015,0.30758591288973114,0.0,0.0,0.0,131385962.25230522,4204612186.2784476,1982293172.0117962,0.30842020777263246
156,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,3,7,7,1,5,3,4,8,6,5,4,7,5,0,0,0,0.0,0.0,2999932921.02178,305988670.99391574,0.025840299055935413,0.0,10876434890.191755,311390992.620931,0.0264351920817206
157,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,3,9,0,7,2,6,3,0,0,0,2,2,7,2,3,2,1969586731.6057067,0.3071687563046435,0.0,0.0,0.0,320273819.72670645,9584587046.394913,2005864040.4317234,0.3109195938490484
158,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,3,1,1,5,3,0,5,6,3,5,2,4,6,1,5,0.0,0.0,1112680399.332107,0.0,0.0,1128008230.9213405,3714219771.254587,0.0,0.0
159,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,3,5,5,4,2,7,3,0,0,0,0,2,1,1,0,6,724273729.7711655,0.11294104105244211,0.0,0.0,0.0,424898508.10026157,5467413589.867647,751800879.0071687,0.11578293251480026
160,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,3,4,1,1,3,6,2,6,1,3,5,2,4,6,0,6,0.0,0.0,526826377.4232671,0.0,0.0,1227449046.5217037,4244203738.7828794,11124112.90583758,0.0011738985777759478
161,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,2,3,6,7,4,7,4,2,0,0,6,7,7,1,0,0,67475918.67696023,0.013288694111834181,44215020.369581826,71645759.79308307,0.007575840602858182,36676675.840294495,12800452880.39616,141110967.5524364,0.02113120905509741
162,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,3,0,2,6,0,0,7,3,1,0,4,3,4,5,4,5,12422925.144356031,0.0019134283093959641,115022866.46918082,0.0,0.0,1520391398.818131,3954699515.6074634,332784432.20382893,0.029126340038508045
163,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,5,6,4,6,1,0,1,0,1,6,7,1,7,0,6,110710754.21008539,0.14733761834352696,62865075.42438113,0.0,0.0,1559787367.4809575,6960316766.171217,110710754.21008539,0.14733761834352696
164,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,3,2,1,1,0,7,1,3,3,6,4,7,5,1,5,0.0,0.0,240356949.82392946,0.0,0.0,891882797.6488094,4393120888.760267,103752929.29114226,0.011403081551456614
165,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,6,6,2,0,0,5,1,1,3,2,0,1,6,1,0,39481174.46175115,0.06140327820722713,157113405.12275258,0.0,0.0,428683135.2518352,4230396552.6015534,348709475.5439617,0.28138009184556606
166,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,2,5,5,2,2,3,3,0,3,5,2,0,6,0,5,26658463.771455865,0.03363129492424068,178841833.7796349,0.0,0.0,919361965.9246993,3849441099.965511,69813818.861579,0.06966567607187801
167,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,3,3,1,2,0,1,4,1,3,0,6,1,2,1,0,5,210234966.42636594,0.03858719314624446,108471584.05375126,0.0,0.0,291894073.2739918,1451957415.1013982,526107858.62624836,0.06669866470695529
168,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,3,8,4,7,2,6,6,3,1,4,3,7,7,2,2,2,4552406.530171805,0.0006904228427378579,314591669.3132514,636942.1318162065,5.170473544611763e-05,253503999.95102826,16086021603.19071,32716497.89799113,0.0035840190405421256
