,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
96,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,3,3,0,3,0,1,7,5,7,5,9,7,4,0,1,0.0,0.0,3409458195.005403,86889670.84386897,0.02973838844686205,212577420.5308448,8263884705.81319,86889670.84386897,0.02973838844686205
97,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,3,9,5,0,2,5,0,3,2,2,5,4,3,2,2,6,10654479.250334758,0.0027101398752123213,242960668.6591847,126200648.11035752,0.015379097936969087,782220451.7132206,6439833778.094206,136855127.3606923,0.018089237812181407
98,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,3,3,2,4,6,1,4,10,4,3,5,2,5,1,0,4,0.0,0.0,2365166826.114449,151492360.0207867,0.016932978437103997,203185648.4487434,5585657293.808622,151492360.0207867,0.016932978437103997
99,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,3,0,3,6,1,7,4,3,0,0,1,1,5,3,0,10,39983211.79670587,0.00869634555629411,67352034.08702596,94313340.69751036,0.010914550954561614,2841203501.3881903,6533138624.195087,134296552.49421623,0.01961089651085572
100,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,4,4,4,6,8,5,0,1,6,9,7,1,1,1,0,192968608.54794434,0.12875466433516086,300402689.7526586,41308129.56659702,0.013363281494255166,80062858.44864091,12979789694.976995,234276738.11454135,0.14211794582941603
101,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,2,5,3,1,7,3,2,4,5,7,8,8,4,3,0,0,6243674.981514435,0.0020089857658615764,1954813787.9649982,150409312.8052092,0.021001317322091474,90999229.1305994,7754346866.994109,156652987.7867236,0.02301030308795305
102,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,3,8,3,7,8,2,10,4,2,1,4,5,7,9,0,2,6173301.428311304,0.0015804203221093127,267407588.00506204,0.0,0.0,1379162311.791735,31832694188.61157,6173301.428311304,0.0015804203221093127
103,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,3,0,8,4,9,2,1,4,0,2,2,1,5,1,6,6,24995282.954331633,0.005757239071955451,188496659.39674288,63199223.081075676,0.007977444310097705,1488671090.675566,7556103759.00011,88194506.0354073,0.013734683382053156
104,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,4,9,9,2,6,1,0,4,7,0,2,9,1,5,48204378.79868137,0.08515567362530366,149359783.4540241,0.0,0.0,2439256338.774984,15631205821.672209,48204378.79868137,0.08515567362530366
105,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,3,2,1,5,4,1,5,2,3,0,3,7,4,1,1,1638847.9301446504,0.0012846098917528089,474079521.24655294,140652272.88357508,0.05036750982082766,297534061.26540786,2925411154.557521,143902089.1295153,0.05202399514953206
106,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,5,4,4,3,4,1,7,6,0,2,5,5,2,3,1,0.0,0.0,1086530862.9536219,37357788.837909564,0.03874600250456428,270472041.06064254,4830130831.834702,37357788.837909564,0.03874600250456428
107,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,4,0,10,4,1,9,1,5,2,1,8,4,0,2,0.0,0.0,1705994392.7101345,3028186.5392688513,0.0010526266433539995,254677545.10031864,8283218680.523182,3028186.5392688513,0.0010526266433539995
108,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,3,6,1,0,6,0,4,4,7,8,6,4,1,1,328402993.5289827,0.6420932282881442,301485833.08746815,0.0,0.0,297534061.26540786,6309460110.540381,328402993.5289827,0.6420932282881442
109,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,4,0,1,7,2,6,1,7,7,5,5,9,0,0,0,65397710.73338784,0.1292790965767431,1746234687.9199631,262104780.6291274,0.2330653253418013,0.0,9681962430.495697,327502491.3625153,0.36234442191854443
110,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,3,7,5,4,3,7,0,0,0,1,9,7,2,1,6,1124304467.7603068,0.6780398482838439,0.0,3903916.5238321787,0.0014825137268135228,652753691.7445592,10504286219.676725,1128208384.284139,0.6795223620106574
111,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,3,7,3,0,2,6,1,8,8,8,2,1,7,0,0,0,0.0,0.0,9932472458.0643,146199259.65500334,0.015508072687688789,0.0,13135739663.12802,146199259.65500334,0.015508072687688789
112,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,3,3,6,6,4,7,1,1,0,1,4,6,4,0,2,608868667.6651115,1.0966720830664531,62865075.42438113,12144545.77753118,0.011739615428115358,254677545.10031864,9569318678.194557,621013213.4426427,1.1084116984945684
113,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,2,1,1,3,4,2,5,1,3,2,2,1,0,2,114289421.73873644,0.23113034913937552,352146913.36504525,291067740.0488329,0.2678433535740194,105495938.72046074,1503209671.713165,405357161.78756934,0.4989737027133949
114,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2,0,3,6,1,0,4,0,0,1,3,2,0,3,8,9,539876596.9805418,0.13887444047568975,28798397.130608946,4652230.876009068,0.000751172851219746,8403971619.641622,10129057431.478674,544528827.8565509,0.1396256133269095
115,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,2,3,3,3,7,1,5,1,0,0,5,5,4,1,5,1,1137614056.7716331,0.2878508672799543,28798397.130608946,50947415.88802239,0.008120605526956114,392392393.9165596,4651422696.512629,1188561472.6596556,0.2959714728069104
116,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,2,7,0,3,6,2,1,0,0,4,3,3,0,0,1,2,976360894.7232734,0.2550445557726617,101917030.2433976,103406928.15071054,0.014303255524218524,105495938.72046074,2990695018.1167297,1079767822.8739839,0.26934781129688024
117,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,3,0,6,7,3,6,0,4,0,7,6,10,3,0,6,335861335.0138965,0.6542817061567405,101917030.2433976,72258530.83121467,0.06674903613132345,634253189.2955741,15406598550.504398,408119865.8451112,0.721030742288064
118,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,3,4,1,3,0,1,4,0,1,7,3,1,3,1,7,0,923257258.462854,0.19859567191492683,433722076.42996526,50419320.64673937,0.006421022140221021,623430724.3277905,2286357882.219488,974551695.331789,0.20514017537812432
119,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,2,5,1,2,0,4,5,4,4,7,9,10,4,0,1,0,11039590.439906139,0.0035765655719317427,1613998444.577466,235743893.03074634,0.0320101243066986,36676675.840294495,9497998704.81888,246783483.4706525,0.03558668987863034
120,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,8,4,0,5,7,6,0,1,2,9,0,6,1,1,1,98846268.78147238,0.06545277496209839,81101963.466326,270526238.4999934,0.09093088448951198,131385962.25230522,11501824726.533127,369372507.28146577,0.15638365945161037
121,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,4,5,8,1,7,6,0,2,5,5,10,10,3,2,0,223682603.6204639,0.43185686033668624,258800286.9340489,14010593.423700642,0.013244208913935653,187300709.3375383,25418092973.280678,237693197.04416454,0.4451010692506219
122,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,4,0,9,6,5,6,5,1,1,2,9,7,9,0,0,3,410674395.2663989,0.09024774289846951,124736878.9103472,327444520.915313,0.035290827107038854,90999229.1305994,20239355875.41201,803365161.8041677,0.13216209058297151
123,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,3,6,0,7,5,6,7,1,3,1,5,1,4,2,0,0,21374419.188014563,0.005109340417518219,164863156.93865746,320807183.9287692,0.03520107033370787,58176627.77592012,12063528069.60597,342181603.11678374,0.040310410751226086
124,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,3,7,3,0,5,10,3,0,1,0,3,6,4,10,3,4,594951715.5036535,0.12713793381256214,28798397.130608946,0.0,0.0,3399873636.01792,15819947658.66408,594951715.5036535,0.12713793381256214
125,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,3,4,0,1,2,2,1,0,2,8,3,2,3,1,0,2,260879062.4752562,0.060262148054797224,755643918.5515084,270248818.78237766,0.029591685297324078,105495938.72046074,1735935453.7026212,531127881.25763386,0.0898538333521213
126,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,2,4,5,6,2,0,5,0,2,5,8,9,5,4,3,2,282364238.2438308,0.08165599155653099,258800286.9340489,9121755.946680553,0.0014895759362596845,507521827.49405175,9787334395.860907,291485994.19051135,0.08314556749279067
127,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3,3,4,7,1,8,1,1,3,2,1,6,4,3,1,6,547530938.6536357,0.12935887156534714,195051213.20709658,11072582.514456002,0.0012629526791789745,794346205.9505877,7412159995.857937,558603521.1680918,0.13062182424452612
128,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,2,6,1,6,1,1,8,6,3,5,1,8,1,0,1,0.0,0.0,2096415297.685091,363329533.0801203,0.04986572399772547,80062858.44864091,5542865410.773567,363329533.0801203,0.04986572399772547
129,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,3,0,7,2,6,2,7,0,1,2,4,10,0,3,2,0.0,0.0,435650411.48132837,221511200.83616513,0.03281870988970789,187300709.3375383,6366659936.607636,221511200.83616513,0.03281870988970789
130,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,4,2,2,1,1,4,4,3,4,1,1,5,1,8,2,18554967.22410087,0.04034833757118921,564154495.3314669,62498178.08033101,0.06564504459826297,1182493044.4057937,3107266634.4888105,81053145.30443189,0.10599338216945217
131,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,3,1,0,6,5,6,4,0,2,1,2,5,0,1,2,3564960.2403848236,0.006732312530219452,188496659.39674288,83351971.1842511,0.07829453227676553,105495938.72046074,6505275277.940885,86916931.42463592,0.08502684480698498
132,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,3,1,6,9,7,10,4,2,3,0,0,9,6,2,0,3,9486274.05606102,0.0022742578570969186,138463350.06795326,74319263.37816912,0.008429409961294038,185515400.32607946,26812162560.658806,83805537.43423013,0.010703667818390956
133,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,3,9,6,7,6,2,5,2,1,2,1,5,4,2,0,3,320907336.00373423,0.07366616713024883,157704162.83680218,33714030.565812975,0.0037434234646497658,185515400.32607946,21425040985.19496,354621366.5695472,0.0774095905948986
134,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,3,6,6,0,5,10,1,0,2,2,4,4,0,6,3,6,120704587.82076947,0.02790854611378739,106086823.8555479,0.0,0.0,2066111683.007984,13834963569.40655,120704587.82076947,0.02790854611378739
135,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,3,1,0,6,4,6,4,0,5,1,2,5,0,1,2,3564960.2403848236,0.006732312530219452,402194567.8965126,83351971.1842511,0.07829453227676553,105495938.72046074,5691091007.615606,86916931.42463592,0.08502684480698498
136,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,2,5,4,0,2,5,0,3,0,1,5,6,3,2,6,6,31865665.9285467,0.00878433545389238,115022866.46918082,90703664.60191907,0.01455861347213987,1775793979.5407066,4266685218.574097,122569330.53046577,0.02334294892603225
137,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,2,4,3,6,6,1,5,1,0,3,6,0,5,3,5,6,476230263.99678797,0.12498159366862553,108471584.05375126,4671089.124742599,0.0007545361426068768,1706510426.5019515,7080741815.576386,480901353.1215306,0.12573612981123242
138,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,1,3,1,1,6,6,0,0,3,4,4,6,2,1,1,470339968.99561024,0.09804184019267215,67352034.08702596,29973295.545513734,0.0034176394539414934,170211710.04101685,4209465418.8779035,500313264.541124,0.10145947964661364
139,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,2,3,8,2,5,7,2,0,1,3,10,8,5,0,9,176479908.50813475,0.11333894899315786,84513741.32644606,0.0,0.0,2799158702.3426027,15529374568.805504,176479908.50813475,0.11333894899315786
140,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,2,3,3,8,2,2,8,6,1,1,2,8,4,5,1,9,0.0,0.0,401859285.3241793,0.0,0.0,3356715556.914162,12566655799.684807,0.0,0.0
141,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,6,0,2,4,0,0,0,9,3,5,4,8,5,1825953605.7187734,3.080168230609022,0.0,21555702.10802783,0.023565032578963273,3220552425.6334715,6690797854.113014,1848388920.1128428,3.1047725107087087
142,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,4,2,5,6,4,7,1,1,0,2,4,6,6,0,3,1383262385.912674,2.4363687202279225,62865075.42438113,0.0,0.0,577533194.6864529,9335186086.85659,1383262385.912674,2.4363687202279225
143,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,9,5,5,6,4,2,1,2,8,7,1,0,0,3,508254579.0708182,0.970539393636123,157704162.83680218,322095204.37612927,0.2889897837042112,90999229.1305994,10402486817.152245,830349783.4469475,1.259529177340334
144,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,2,5,3,3,6,5,6,7,3,4,7,3,1,1,0,0.0,0.0,1765758329.590462,139012554.24997875,0.13174267735705916,80062858.44864091,6864137015.650415,139012554.24997875,0.13174267735705916
145,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,3,0,4,8,5,9,5,5,0,0,7,1,6,4,9,10,0.0,0.0,153347589.65466607,9716788.588876363,0.0012772622792400694,17081029247.024729,31389857388.812576,9716788.588876363,0.0012772622792400694
146,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,5,2,5,6,4,4,3,4,6,7,6,0,0,2,18488998.58049799,0.04012612867812047,564154495.3314669,207713171.17795703,0.18983587480763847,58176627.77592012,6956175733.739793,226202169.758455,0.22996200348575896
147,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,2,3,0,6,4,4,1,0,0,0,3,6,10,0,3,1,1124304467.7603068,0.2825166034516016,0.0,137218839.19283712,0.020483499237861878,151711207.5920318,6667220444.319725,1261523306.953144,0.3030001026894635
148,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,2,3,4,0,2,5,2,0,0,1,1,4,5,0,1,2,710256722.718076,0.18180535011887983,28798397.130608946,223867602.24332976,0.031543888570987805,105495938.72046074,2025847448.443878,934124324.9614058,0.21334923868986763
149,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,3,4,7,0,5,1,1,0,6,6,4,8,9,0,322027116.7979468,0.5722570520286586,62865075.42438113,0.0,0.0,5021944620.529458,9542604052.266891,322027116.7979468,0.5722570520286586
150,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,3,6,7,7,5,6,4,0,1,6,3,1,4,2,0,0,929077764.7618814,0.20052942115896638,300402689.7526586,312055455.9505575,0.03384648112391986,58176627.77592012,16747066708.945448,1241133220.7124388,0.23437590228288624
151,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,3,2,2,6,1,1,5,0,1,0,7,7,6,3,6,1,649041593.352131,0.13741394725479447,28798397.130608946,0.0,0.0,800611010.4031894,5690607058.866335,649041593.352131,0.13741394725479447
152,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,3,3,9,6,6,7,10,8,1,5,9,6,9,3,0,0,0.0,0.0,1314379642.7605705,28782566.866574883,0.003179509278882397,90999229.1305994,52422479497.80386,28782566.866574883,0.003179509278882397
153,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,2,4,7,10,4,3,8,2,1,0,2,6,7,9,1,9,31214904.055890027,0.008694320688816832,84513741.32644606,0.0,0.0,7265767882.554003,39684501872.06164,31214904.055890027,0.008694320688816832
154,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,3,1,0,4,1,3,3,7,0,9,2,2,5,1,0,3,0.0,0.0,2781689774.5273743,283521565.0817379,0.031811332920392454,144322995.51960927,4096998195.163044,283521565.0817379,0.031811332920392454
155,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2,3,0,2,6,0,6,0,6,3,7,1,1,3,1,1,529455999.2940583,0.156702147104694,414154069.40853775,191385821.9224254,0.027045684054726963,223529629.61892158,3642136313.515664,720841821.2164837,0.18374783115942095
156,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,3,9,1,4,5,9,9,2,0,0,8,3,7,6,9,5,34845030.3117558,0.007313664362797854,44215020.369581826,1803812.5224177213,0.00024186738277336804,6065652096.345653,41515267424.00414,36648842.83417352,0.007555531745571223
157,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,3,1,5,5,4,6,0,1,2,0,9,10,9,1,4,0,221224506.52165607,0.05087658097117059,81101963.466326,256528450.90235868,0.0308766667919953,203185648.4487434,22010333656.703278,477752957.42401475,0.08175324776316589
158,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,3,7,0,7,10,5,10,0,2,0,3,5,7,10,1,2,133164093.37136942,0.030346434234720006,44215020.369581826,0.0,0.0,2227468569.571781,55505023907.05618,133164093.37136942,0.030346434234720006
159,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,2,3,5,9,6,5,7,2,3,3,0,1,6,1,0,0,22390335.22569409,0.0068603302549919715,294475377.64617455,384307403.5002309,0.0523307834969597,36676675.840294495,18665134920.74965,406697738.72592497,0.05919111375195167
160,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,2,7,5,1,2,0,5,0,1,7,7,6,4,5,0,2,931513050.0771165,0.2516712586946845,433722076.42996526,25180199.623713404,0.0035855401594685706,350507424.9994416,5523480624.889107,956693249.7008299,0.25525679885415303
161,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,2,2,0,3,4,5,7,2,0,7,5,1,0,1,6356248.052192961,0.01379796715871704,1278225398.0106397,181343669.80233088,0.16646834168774827,80062858.44864091,2729737299.079547,187699917.85452384,0.1802663088464653
162,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,6,9,1,6,2,5,2,0,4,4,2,3,5,1,3,492925916.97932965,0.8856338356701297,186831498.08200392,0.0,0.0,550054026.4105629,11420845770.048407,492925916.97932965,0.8856338356701297
163,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,9,4,6,9,6,5,0,0,9,9,1,7,9,3,22390156.245945543,0.006248076105153775,153347589.65466607,0.0,0.0,5448973480.246941,28027745414.48231,22390156.245945543,0.006248076105153775
164,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,3,4,3,10,9,9,4,0,1,0,6,6,4,0,5,4,316140660.56113994,0.06678218416740461,28798397.130608946,66037773.925974466,0.008125065509195674,541798501.4181552,31954149828.147552,382178434.4871144,0.07490724967660028
165,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,3,1,7,0,4,7,3,0,0,6,10,7,0,5,9,61276244.12586692,0.11022648644760485,67352034.08702596,40846125.15311058,0.04212624991058541,2799158702.3426027,13401114645.966862,102122369.2789775,0.15235273635819027
166,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,5,7,1,5,5,6,4,0,0,5,4,7,2,2,6,107673774.7302984,0.07152607544883098,101917030.2433976,109501865.99636504,0.04066933989179504,782220451.7132206,10182262801.2094,217175640.72666344,0.11219541534062602
167,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,3,4,1,0,2,0,6,0,2,2,1,9,5,7,3,7,231387391.60756204,0.05338985941722168,106086823.8555479,0.0,0.0,3452373203.4199905,6118309531.537021,231387391.60756204,0.05338985941722168
168,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,3,4,1,2,1,2,3,3,1,4,3,1,3,0,0,2,18379714.4827784,0.004278391903386783,314591669.3132514,439260065.3785546,0.04794972290674323,58176627.77592012,1530292248.0764487,457639779.861333,0.05222811481013001
169,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,3,5,9,2,0,4,2,5,1,0,5,1,1,0,2,35893969.60258422,0.07289746706767292,352146913.36504525,59537120.4252446,0.05385535101555158,105495938.72046074,11253245952.523659,95431090.02782881,0.1267528180832245
170,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,3,3,0,6,6,1,6,0,3,3,4,5,9,2,1,1,342271318.002596,0.0797890455031658,178841833.7796349,11287689.343984615,0.0012542483993430798,170211710.04101685,7309673767.603648,353559007.3465806,0.08104329390250889
171,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,4,0,6,0,4,5,5,6,7,2,2,7,10,2,0,0,0.0,0.0,1560260872.2944164,322469018.857433,0.03544036031113534,58176627.77592012,9516659690.411913,322469018.857433,0.03544036031113534
172,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,4,1,0,6,3,7,3,2,4,2,8,6,7,0,2,10518702.779958643,0.02215862497302226,376619698.82478803,0.0,0.0,684587500.0947888,8289309065.706525,10518702.779958643,0.02215862497302226
173,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,3,2,6,6,2,2,7,7,4,2,2,5,1,1,2,0.0,0.0,2522638935.9950447,43005606.32266924,0.041767033945991426,161471684.02738547,6066837655.813692,43005606.32266924,0.041767033945991426
174,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,3,4,4,5,5,7,9,6,4,3,10,6,2,0,0,0,0.0,0.0,870247252.9022232,146199259.65500334,0.015508072687688789,0.0,24826809854.416973,146199259.65500334,0.015508072687688789
175,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,9,4,9,5,7,7,0,0,0,1,3,7,4,9,4,1124304467.7603068,0.6780398482838439,0.0,0.0,0.0,3574842265.3554873,39371086295.742455,1124304467.7603068,0.6780398482838439
176,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,3,4,3,8,6,5,9,4,0,5,5,3,1,7,1,3,0.0,0.0,402194567.8965126,0.0,0.0,963820846.7177627,23375249406.995434,0.0,0.0
177,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,7,10,1,5,7,0,0,0,1,4,5,4,9,4,1834875068.4911892,3.103921661205364,0.0,0.0,0.0,3574842265.3554873,25421143065.61742,1834875068.4911892,3.103921661205364
178,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1,5,5,4,0,0,0,4,5,6,1,7,3,1494688108.2697024,2.5052608566006014,0.0,121543873.29272026,0.1286897299454237,972353643.3431842,5356577150.28408,1616231981.5624228,2.633950586546025
179,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,2,6,0,2,5,1,1,0,5,0,4,0,2,5,1126557873.5827086,2.007412392087001,62865075.42438113,56241531.07704125,0.05523688640727145,360082630.87449336,3183910444.466359,1183681264.9777143,2.063693644262956
180,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,3,6,0,0,0,6,0,5,3,7,5,1494688108.2697024,2.5052608566006014,0.0,60660392.05080874,0.06570365530698989,2069680432.3993058,3814093675.7103925,1555348500.320511,2.5709645119075915
181,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,4,6,0,6,2,3,0,0,0,3,3,1,7,9,2,1125902919.25586,1.8877364826376315,0.0,0.0,0.0,4966407651.656507,8183435968.5734825,1125902919.25586,1.8877364826376315
182,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,3,4,8,6,10,6,10,5,0,5,9,2,4,0,3,1,0.0,0.0,508556882.29971224,53623796.247650586,0.006404631762749396,151711207.5920318,66727284470.09707,53623796.247650586,0.006404631762749396
183,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3,4,3,1,2,7,6,0,1,1,5,6,5,1,0,4,1296873315.3549294,0.27144257049098036,62865075.42438113,236970821.62271696,0.02645964176217231,203185648.4487434,6412457804.016138,1533844136.9776464,0.29790221225315267
184,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,4,7,6,8,10,10,3,3,0,8,6,6,3,4,1,11389691.007383993,0.02415651543415031,178841833.7796349,41819704.54405617,0.045477295644006724,442884875.27949226,93958655979.14717,53209395.551440164,0.06963381107815703
185,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,4,5,5,6,4,6,0,1,4,2,1,6,3,1,0,391311756.9021524,0.7138144066291077,149359783.4540241,66387912.65730248,0.06202042257483262,151711207.5920318,8330511319.150872,457699669.5594549,0.7758348292039403
186,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,4,7,7,2,7,10,0,2,2,1,5,5,4,0,1,526411082.5569102,1.000510523204659,106086823.8555479,3412997.923543376,0.002964880440547115,212577420.5308448,26414120070.377842,529824080.4804536,1.003475403645206
187,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,3,4,1,0,2,0,6,0,0,2,7,9,5,3,0,6,756379254.5358295,0.15726524453611773,44215020.369581826,43082212.15430263,0.004953270610707309,634253189.2955741,5547151148.57995,799461466.6901321,0.16221851514682503
188,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,6,1,4,1,0,4,0,1,3,4,9,4,7,0,0,697466887.5396982,1.2651116277430396,108471584.05375126,0.0,0.0,496014784.905653,4343755376.243699,697466887.5396982,1.2651116277430396
189,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,3,7,4,8,10,9,6,0,2,3,4,2,7,10,0,2,120704587.82076947,0.02790854611378739,138463350.06795326,0.0,0.0,1973574158.1839242,45764906260.138756,120704587.82076947,0.02790854611378739
190,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,9,8,6,7,5,1,2,5,9,4,10,0,2,0,78430742.93305741,0.15101184756268496,334942731.39105374,145502992.5671363,0.13749679721543218,58176627.77592012,25610638647.802387,223933735.50019372,0.2885086447781171
191,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,6,7,5,5,3,0,3,7,6,2,3,0,1,87903170.64486831,0.16304756629744152,178841833.7796349,124360540.17764372,0.11627849517898839,151711207.5920318,7443283351.150721,212263710.82251203,0.2793260614764299
192,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,3,1,5,0,2,3,0,4,3,6,5,6,5,5,2,328402993.52898264,0.6420932282881441,233802396.0135758,10891269.022960668,0.012052308598841923,1027652829.9840965,4052503557.479544,339294262.5519433,0.654145536886986
193,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,3,7,1,1,2,2,2,0,1,7,0,5,3,1,0,2,923265090.3181899,0.19859939829699585,433722076.42996526,168601319.0695931,0.018580013154939654,105495938.72046074,2568463986.2978883,1091866409.387783,0.2171794114519355
194,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,3,6,7,7,5,6,7,0,2,6,3,1,5,6,0,0,658892395.764929,0.14925937636900133,365505681.7213053,9043570.483364267,0.0009678917640578789,328184814.6092675,21690641634.024517,667935966.2482933,0.1502272681330592
