,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
96,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,3,2,6,2,2,6,1,1,1,5,4,6,1,0,3,0,727278593.1188731,0.12684340746639983,277450341.9888482,57938639.88616958,0.005568991037765033,90999229.1305994,3390458794.306943,785217233.0050427,0.13241239850416486
97,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,2,1,1,3,5,2,1,1,3,0,6,0,0,3,1,77934961.08655795,0.11635253111545277,157113405.12275258,220684444.98377287,0.17097733223279732,151711207.5920318,1940322654.4049988,298675770.3591358,0.2873543722308812
98,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,2,7,7,2,4,3,1,0,0,7,2,3,3,4,0,192319836.07986665,0.2753974244699078,28798397.130608946,14862961.573761038,0.012602741494641351,324001732.4827762,7968273749.60577,207182797.6536277,0.28800016596454914
99,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,10,4,7,5,6,0,1,2,3,7,10,3,3,2,3,34466504.51744347,0.05304056604630542,192591763.15893495,6148404.078642251,0.005147972430704221,398088318.6081946,22151172509.223137,40614908.59608572,0.058188538477009645
100,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,2,3,0,6,3,7,1,3,0,2,3,7,7,1,2,6,5083070.899647698,0.0010878078244044589,140542455.59738207,311961915.9768921,0.03578228943689858,648749898.8854355,5868739555.768232,317044986.8765398,0.03687009726130304
101,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,5,8,7,5,5,6,3,0,1,5,7,5,5,2,1,8143971.64100347,0.011682566811522093,115022866.46918082,0.0,0.0,469390567.7961576,20024493442.151108,8143971.64100347,0.011682566811522093
102,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,5,6,4,4,2,1,0,7,3,2,3,7,1,0,1,25606964.930176165,0.039883800690727056,560617503.5804162,145586796.1575157,0.1069992642679708,80062858.44864091,5515636999.103756,171193761.08769187,0.14688306495869785
103,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,2,1,2,1,1,0,4,1,1,3,8,4,3,3,2,0,380935744.10275376,0.08411391983764316,157113405.12275258,23156304.24706456,0.00296747383119409,187300709.3375383,1831863595.6155672,404092048.34981835,0.08708139366883724
104,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,4,1,7,0,3,1,2,0,5,3,1,4,2,1,1,2,202132133.7413517,0.03783691962795105,309359617.2328874,182646391.63914073,0.01594885929071277,161471684.02738547,2333508119.5968866,384778525.38049245,0.05378577891866382
105,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,3,2,8,6,7,6,5,2,0,3,1,1,1,3,7,1,7530819.2615368515,0.0012436465654808604,138463350.06795326,14862953.348078296,0.0015123280443832916,1108857824.2007546,13828234895.218937,22393772.609615147,0.002755974609864152
106,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,3,3,7,6,3,1,3,3,2,0,2,2,2,2,6,2,10079881.6163874,0.0020625758276198143,140542455.59738207,26578635.07454062,0.0026640933913246803,740488014.7754995,6990943915.835888,36658516.69092802,0.004726669218944495
107,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,4,5,2,2,7,6,6,1,0,2,7,7,2,1,2,1,19515612.639124244,0.003185309607040887,81101963.466326,78150118.23051208,0.0073359745898754405,166207917.18189317,11080277577.97986,97665730.86963633,0.010521284196916328
108,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,3,7,4,5,5,7,4,2,0,1,5,1,9,5,5,1,101384411.26607738,0.017475989302087484,84513741.32644606,0.0,0.0,912293634.4970648,11863718472.199425,101384411.26607738,0.017475989302087484
109,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,2,0,1,3,7,1,1,6,3,3,6,2,7,1,0,1,0.0,0.0,719648975.3992739,147319097.39953452,0.016296017545580632,80062858.44864091,3569679551.103837,147319097.39953452,0.016296017545580632
110,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,3,2,6,2,3,2,5,3,7,3,1,0,3,3,0,1,9460306.897759022,0.0018784702221465856,995358649.2634943,116054868.39571758,0.010658300424272543,151711207.5920318,3861082557.618512,125515175.2934766,0.01253677064641913
111,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,3,5,1,1,1,4,5,0,1,5,1,6,0,2,0,0.0,0.0,220055245.75223598,150010535.59991786,0.013850050993829566,58176627.77592012,2377373346.229151,150010535.59991786,0.013850050993829566
112,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,2,5,5,3,0,0,5,5,3,4,2,4,3,0,0,0.0,0.0,869937990.9625652,49450878.230588816,0.03819414293132276,90999229.1305994,3435556363.2751236,49450878.230588816,0.03819414293132276
113,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,3,5,0,0,0,6,4,2,1,3,3,9,7,3,0,0,40421618.98844735,0.00738157393537147,196003541.019055,40270926.64243189,0.0036478038952765545,90999229.1305994,4844618724.175794,80692545.63087925,0.011029377830648024
114,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,6,5,1,6,3,1,0,4,9,1,2,0,1,3518795.0937967915,0.005775341134135302,115022866.46918082,77992025.64849032,0.05871680511780838,109499731.57958443,4626492360.923365,81510820.74228711,0.06449214625194367
115,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,3,3,4,1,1,6,6,6,2,1,4,6,2,0,3,0,0.0,0.0,461179125.9984882,121322574.73742296,0.011370643955538447,90999229.1305994,4651385932.895937,121322574.73742296,0.011370643955538447
116,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,4,1,2,6,2,2,5,3,4,3,5,3,2,2,8824859.834968794,0.014084152215597018,477114005.46413314,51196503.79480158,0.04156490100365521,322059128.73816526,3095956052.2236686,60021363.62977037,0.05564905321925223
117,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,2,6,10,1,0,2,7,1,1,2,3,10,9,2,1,7,11121160.197125165,0.0024624221551572114,124736878.9103472,46460904.11543432,0.005304351368815652,930567569.5939426,20702791031.60888,57582064.312559485,0.007766773523972864
118,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,3,4,7,2,3,6,6,6,3,2,5,9,3,5,0,0,0.0,0.0,614704263.2413002,0.0,0.0,215749005.5988146,9603993253.12995,0.0,0.0
119,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,3,0,2,6,6,1,3,0,0,3,5,1,0,0,0,0,1017962790.5029408,0.16662064685798023,67352034.08702596,325930584.84908456,0.029364467558264835,0.0,2536326413.5862393,1343893375.3520253,0.19598511441624505
120,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,2,1,5,5,2,2,1,0,0,7,6,0,3,4,1,543208628.6706338,0.7760466983274165,28798397.130608946,2334354.5865847184,0.0019556030741411283,442884875.27949226,3038165153.193308,545542983.2572185,0.7780023014015576
121,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,3,7,4,4,1,6,5,0,0,0,4,7,1,1,1,4,1816004400.7701998,0.309734441826696,0.0,105107269.47625491,0.009269320837931673,277032418.14852864,6563267852.505061,1921111670.2464547,0.3190037626646277
122,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,3,2,1,3,6,1,1,4,7,8,4,1,1,0,3,0,10019011.19688803,0.0020442622441156,3999093527.1834106,120904720.69816723,0.011323148502925914,90999229.1305994,5621152974.145737,130923731.89505526,0.013367410747041515
123,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,4,3,6,5,1,6,1,1,0,0,4,6,1,4,2,6,1479821559.9596906,0.2558170276163686,28798397.130608946,0.0,0.0,1153941777.0127547,5775525680.804063,1479821559.9596906,0.2558170276163686
124,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,3,4,1,1,7,2,2,2,0,2,6,3,6,9,4,3,4696205.466344903,0.0007703919864008302,106086823.8555479,0.0,0.0,2561972403.95942,5854696849.039687,4696205.466344903,0.0007703919864008302
125,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,7,1,0,6,2,1,1,3,1,6,1,0,3,1,284424782.2149769,0.42148851499986173,157113405.12275258,173711513.91036195,0.13583322355532243,151711207.5920318,2928771354.4956965,458136296.12533885,0.5573217385551842
126,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,2,2,6,1,2,0,2,4,8,1,1,3,0,409701712.76604307,0.5804900321610261,106086823.8555479,22681375.22367431,0.01841495446204672,144322995.51960927,2786403868.7881904,432383087.98971736,0.5989049866230729
127,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,2,5,5,3,6,2,1,2,2,7,9,1,0,1,0,34466504.51744347,0.05304056604630542,154292384.97668213,204109355.99821767,0.15245686812592266,36676675.840294495,6168591232.542919,238575860.51566115,0.20549743417222807
128,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,6,5,4,1,5,3,0,1,5,8,2,0,1,1,21405922.339465596,0.030610163123647022,115022866.46918082,181137321.67096683,0.13441499202475157,80062858.44864091,5298922509.092804,202543244.01043242,0.1650251551483986
129,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,3,3,4,1,2,7,6,1,1,2,5,4,4,0,1,1,391145162.9329221,0.06939438659747404,124736878.9103472,314530300.55340564,0.02779737640704832,80062858.44864091,5809704565.0107975,705675463.4863278,0.09719176300452237
130,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,6,2,2,1,7,2,1,0,2,6,2,7,3,2,0,267808752.0752817,0.13311133987907733,81101963.466326,102683943.09388034,0.030878690444102106,187300709.3375383,4283620320.0627656,370492695.16916203,0.16399003032317944
131,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,4,6,4,7,1,1,6,1,2,0,5,2,4,1,1,2,80224309.1827908,0.01481469785781725,81101963.466326,229300827.595765,0.020502155351693637,161471684.02738547,8535067099.66453,309525136.7785558,0.03531685320951089
132,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,2,0,5,4,7,1,1,2,0,0,10,1,7,1,0,70436275.00898477,0.10783757392510902,81101963.466326,0.0,0.0,614897927.702369,4858766727.950909,70436275.00898477,0.10783757392510902
133,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,2,1,2,1,2,6,3,0,1,3,7,2,0,2,3,0,515668562.3557331,0.1115961963655173,108471584.05375126,12168611.472332755,0.0015075940035229724,185515400.32607946,2463851365.461971,527837173.8280659,0.11310379036904028
134,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,8,2,2,4,1,0,1,3,1,5,1,2,2,1,145064058.00867134,0.21483328791056294,108471584.05375126,12422352.074527094,0.01029097227368241,211403875.38155442,3473391196.8137856,157486410.08319843,0.22512426018424536
135,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,3,0,7,5,7,5,2,0,1,0,2,4,0,2,5,0,314544285.3076732,0.05632963778557416,28798397.130608946,40069389.24046765,0.004004783941075483,360082630.87449336,5935736943.453967,354613674.5481409,0.06033442172664964
136,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,6,1,7,4,6,1,1,1,6,2,5,1,5,1,1,284424782.2149769,0.1517358653999502,384155736.7761046,0.0,0.0,401203966.9759454,6963227753.548421,284424782.2149769,0.1517358653999502
137,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,2,0,4,4,1,1,1,0,1,3,1,2,3,4,1,121872458.46408054,0.16975990316474754,62865075.42438113,21997123.880826846,0.018586965346210856,442884875.27949226,1575411686.3053007,143869582.3449074,0.1883468685109584
138,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,2,6,1,4,6,2,0,2,2,4,1,6,3,3,2,146639268.44813576,0.22528329483806805,106086823.8555479,2380485.1501164543,0.0019992983957202795,401043593.0371713,4208082140.455942,149019753.5982522,0.22728259323378833
139,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,6,1,2,1,5,0,4,6,0,0.0,0.0,451830461.28196394,23299471.679172594,0.020022180396501076,783393996.8625109,2180327576.483903,24655822.51025717,0.020667818051396402
140,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3,5,6,6,1,1,2,3,0,1,2,6,10,0,2,3,33032634.56631445,0.0061327867323468,115022866.46918082,120528072.83747604,0.010885203712370789,185515400.32607946,10344035197.587723,153560707.4037905,0.01701799044471759
141,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,2,9,1,5,9,3,2,4,0,1,6,5,3,4,1,8754254.605769888,0.013909733737564666,186831498.08200392,40071431.236171655,0.034115952155377174,442884875.27949226,12310865205.9216,48825685.84194154,0.048025685892941844
142,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,0,6,4,6,1,4,0,1,3,6,7,1,3,3,0.0,0.0,158308603.12830377,138568148.06694752,0.01643919152342797,322513109.32057023,4519643248.226942,138568148.06694752,0.01643919152342797
143,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,3,1,0,1,0,2,1,4,1,0,3,3,5,0,0,3,0.0,0.0,158308603.12830377,388299385.4504428,0.03350634514349908,90999229.1305994,907035799.3256294,388299385.4504428,0.03350634514349908
144,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,4,0,4,4,1,3,1,2,1,2,5,2,5,0,0,1,21405922.339465566,0.0036732195748376355,157704162.83680218,1285420866.0718482,0.11503313045196062,36676675.840294495,1794566916.2315395,1306826788.4113138,0.11870635002679826
145,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,2,1,0,7,5,0,0,3,0,1,1,0,0,1,616542946.3585963,0.8403398129402848,67352034.08702596,350599130.6499454,0.2570903390744833,36676675.840294495,3555171256.4016256,968266973.1626331,1.097921855657824
146,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,3,6,3,2,6,6,5,0,7,9,4,7,1,1,0,0,134644017.21071646,0.025218315810513228,2781689774.5273743,147817805.7330967,0.012989659633232602,36676675.840294495,10381904339.538664,282461822.94381315,0.03820797544374583
147,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,4,7,1,2,10,5,5,1,0,0,3,10,4,6,4,7,448996272.7773318,0.07702411818992835,28798397.130608946,0.0,0.0,3375275791.012536,17629944256.152756,448996272.7773318,0.07702411818992835
148,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,3,3,1,3,1,5,6,5,0,2,9,6,4,0,0,0,0.0,0.0,255765802.7164687,286411536.2952016,0.02494533756309788,0.0,5099408466.759004,286411536.2952016,0.02494533756309788
149,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,7,5,5,1,5,1,0,0,1,6,1,0,3,1,676434139.1081806,0.9684503530971014,28798397.130608946,157278752.24969348,0.12164531323953792,151711207.5920318,4965759929.130574,833712891.3578742,1.0900956663366392
150,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,3,6,6,7,5,2,0,1,0,0,5,0,0,5,1,457173385.2650097,0.6758805042488925,28798397.130608946,105755579.66200866,0.08405400117408879,300705646.33337766,7744892877.54469,564053861.0811096,0.7604262090660373
151,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,7,4,5,1,0,1,2,0,0,5,1,6,0,1,1,201475707.3213448,0.2960151919024839,44215020.369581826,352455379.6662463,0.26221296614525974,80062858.44864091,5359230263.40452,553931086.987591,0.5582281580477436
152,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2,4,2,4,5,7,6,0,1,5,4,7,1,3,2,0,1289608515.516625,0.2735153370854881,210198875.0877109,946622.8325772893,0.00011886222208702134,187300709.3375383,9583468314.311914,1290555138.3492022,0.2736341993075751
153,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,3,4,3,2,5,6,6,0,3,5,5,7,2,2,3,0,778638445.619858,0.1445604368400706,321192802.0117537,9236281.387659386,0.0009154761313513694,185515400.32607946,8090336250.049224,787874727.0075175,0.14547591297142198
154,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,10,7,5,3,6,2,1,2,5,7,10,1,1,1,0,34466504.51744347,0.05304056604630542,334942731.39105374,112716549.34392792,0.08649981439035012,80062858.44864091,21937508104.094116,147183053.8613714,0.13954038043665554
155,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,2,9,0,4,8,9,4,0,1,6,5,6,1,3,1,0.0,0.0,158308603.12830377,61748458.20965834,0.049109371110471124,216141417.546499,25342464895.818863,61748458.20965834,0.049109371110471124
156,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,2,0,5,2,7,1,0,0,0,3,1,5,3,1,1,0,616967640.0464747,0.12619137742681202,67352034.08702596,398360349.6214108,0.04667274244621704,80062858.44864091,2177268214.530522,1015327989.6678855,0.17286411987302908
157,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,3,4,2,4,6,4,6,0,6,6,4,7,9,1,0,0,392954548.50876194,0.07363018847918248,858736944.466568,147287067.47154582,0.012929333175706794,36676675.840294495,10979282511.54663,540241615.9803078,0.08655952165488928
158,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,3,1,1,1,0,0,2,3,3,4,1,0,3,2,0,120387387.36936678,0.19297120585358185,294475377.64617455,130122765.47491355,0.10475326342556643,187300709.3375383,977464914.2289958,250510152.84428033,0.2977244692791483
159,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,3,1,3,0,0,1,1,1,2,3,5,3,4,1,1,2,373176169.1537239,0.0693794249771737,192591763.15893495,335328284.4963019,0.029957700894798732,161471684.02738547,1132172107.6670876,708504453.6500258,0.09933712587197244
160,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,2,1,10,1,0,6,7,0,3,1,2,3,6,2,1,0,277442179.4295394,0.06443864574593111,115022866.46918082,303256600.5136918,0.035080613599767184,109499731.57958443,8725606975.505026,580698779.9432311,0.0995192593456983
161,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,7,8,6,7,4,2,1,1,6,5,6,0,1,2,13741747.290223386,0.020731585739894108,132184573.70860092,168935677.41918412,0.12428971606955623,105495938.72046074,13438677504.886003,182677424.7094075,0.14502130180945033
162,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,2,1,1,3,6,2,0,1,2,4,1,0,0,3,2,40241473.95828603,0.058841576163688444,81101963.466326,103069569.69008914,0.07916650468441871,187300709.3375383,2270600910.31983,143311043.64837515,0.13800808084810717
163,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,8,2,2,7,1,1,1,3,6,6,1,1,2,0,176856668.45602334,0.2648400521121848,157113405.12275258,45548043.07815193,0.03691193214316986,105495938.72046074,4611336307.659783,222404711.53417528,0.30175198425535465
164,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,3,4,4,1,4,6,1,0,2,5,4,0,1,3,0,1,666246986.9362531,0.12064681748387553,258800286.9340489,56959398.08850025,0.005383455294573201,151711207.5920318,3293342651.115299,723206385.0247533,0.12603027277844872
165,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,3,2,1,0,5,4,2,0,1,0,7,2,0,2,1,0,1022073152.1972375,0.18072084219000012,28798397.130608946,73022687.54170044,0.006903387797503078,109499731.57958443,2074698189.1174052,1095095839.7389379,0.1876242299875032
166,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,3,4,0,5,1,6,5,1,0,3,4,5,1,1,2,6,259799524.88448745,0.042720677779089174,108471584.05375126,263554667.01234025,0.024383031948729563,648749898.8854355,4272012855.481235,523354191.8968277,0.06710370972781873
167,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,2,0,7,5,1,6,3,0,0,6,8,1,2,0,2,32815813.188026655,0.050615837246485475,67352034.08702596,62137732.97854824,0.04532406780633101,139585453.35466468,5324009992.851424,94953546.1665749,0.0959399050528165
168,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,7,2,2,6,1,2,3,2,6,6,1,1,3,0,9319096.439361196,0.015305081561823511,240881563.1297559,68299636.10699534,0.054638854847002385,144322995.51960927,3898302774.842645,77618732.54635654,0.0699439364088259
169,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,3,7,0,5,1,0,5,1,5,7,10,2,3,2,3,0.0,0.0,640245322.4643734,14998770.433934981,0.012731380977107588,398088318.6081946,6891185875.657864,14998770.433934981,0.012731380977107588
170,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,3,6,1,1,3,1,2,3,4,0,7,3,0,0,646811301.7887766,0.11970333048830215,192591763.15893495,73475465.22462574,0.007051276371914441,90999229.1305994,5291766984.893351,720286767.0134023,0.12675460686021658
171,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,2,9,5,2,1,5,0,0,0,6,2,1,3,4,1,443920715.29410195,0.6304578952628307,0.0,2380485.1501164543,0.0019992983957202795,442884875.27949226,7735948780.400535,446301200.4442184,0.632457193658551
172,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,3,3,7,2,0,5,6,2,2,2,10,7,2,0,0,0,52770659.23853228,0.009760125773101543,192666453.0088932,282414330.91116875,0.024505100446944032,0.0,6973003042.936398,335184990.14970106,0.034265226220045575
173,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,3,9,0,7,3,6,3,1,7,9,6,6,1,3,1,0,29868021.639706656,0.0056639139168653254,3319361070.8836937,23114495.309456594,0.0021346609581315416,151711207.5920318,13209893953.258823,52982516.94916325,0.0077985748749968675
174,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,4,5,2,1,1,0,3,6,7,7,0,0,1,195186081.49272,0.26784172949133,108471584.05375126,726262433.085825,0.5382836184373303,36676675.840294495,4291386088.438646,921448514.578545,0.8061253479286603
175,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,7,4,6,6,1,0,1,1,4,1,6,0,1,1,646421860.3202453,0.9365659995105424,62865075.42438113,98607843.09860085,0.0727518809715713,80062858.44864091,5280087237.448909,745029703.4188461,1.0093178804821137
176,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,4,6,3,1,10,5,5,0,0,0,6,8,10,5,2,6,365860099.7031917,0.06237553175162908,0.0,0.0,0.0,1414280007.5747452,23780269630.234222,365860099.7031917,0.06237553175162908
177,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,3,0,1,2,5,6,0,3,1,5,1,2,3,3,0,461473739.44049615,0.7188768911305699,115022866.46918082,2331192.8983615176,0.001952608292090596,241632925.13513744,3505565887.1350937,463804932.33885765,0.7208294994226604
178,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,2,7,5,4,0,1,2,0,0,0,6,7,2,1,1,7,1446590389.4536755,0.30851615378395,0.0,105267196.76942635,0.011607136138271438,774155703.850321,6321332211.576509,1551857586.2231019,0.3201232899222214
179,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,3,0,1,2,5,2,6,1,0,0,2,3,3,2,5,7,86673735.73998879,0.01496445189617358,28798397.130608946,25586984.29812086,0.002551377232008569,1967856376.7829678,5004750163.929556,112260720.03810965,0.01751582912818215
180,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,2,1,3,1,1,1,4,6,1,2,2,2,4,0,2,0,0.0,0.0,451830461.28196394,544653043.5526221,0.06326443104546148,58176627.77592012,1516347809.9340882,544653043.5526221,0.06326443104546148
181,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,2,0,4,4,6,2,0,0,1,3,1,5,0,7,1,281181074.14892226,0.38809865388731035,28798397.130608946,78156443.5148978,0.06103859600796808,614897927.702369,3381189715.810664,359337517.66382,0.4491372498952784
182,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,7,4,6,2,0,0,0,1,0,5,1,1,3,3,2,314544285.3076732,0.46941364821311804,28798397.130608946,14864835.136781298,0.012604516151883783,401043593.0371713,6790150089.711865,329409120.4444545,0.48201816436500183
183,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,2,7,4,6,0,6,6,0,0,1,2,7,6,1,1,1,1067373501.2266293,0.2228778061143271,28798397.130608946,45541670.68111357,0.005122480181575981,131385962.25230522,9688697338.52909,1112915171.9077427,0.22800028629590308
184,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,2,6,7,4,6,2,1,1,1,5,4,1,6,1,1,241334808.32274202,0.3589082182857028,103163796.38124534,0.0,0.0,547566278.0485513,7963149407.533942,241334808.32274202,0.3589082182857028
185,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,3,4,2,4,2,0,1,1,1,5,5,3,0,0,0,1,284424782.2149769,0.05057862179998341,277450341.9888482,428020754.8074119,0.0371216564899136,36676675.840294495,1844416358.4691818,712445537.0223888,0.08770027828989702
186,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,3,1,7,4,4,2,1,0,1,5,6,7,1,3,1,418225993.7740555,0.5816633282931605,62865075.42438113,27442639.68951836,0.02215383711623506,216141417.546499,5683607720.681141,445668633.4635738,0.6038171654093956
187,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,2,1,2,0,1,1,2,1,1,3,9,4,3,1,1,0,497937385.01941544,0.1102861689142711,157113405.12275258,394543671.9645128,0.04515016666971479,80062858.44864091,1829016459.2782476,892481056.9839282,0.1554363355839859
188,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,3,0,5,2,1,0,0,3,0,0,5,5,6,0,2,1,32121729.505324215,0.005886573274806345,67352034.08702596,507220575.8537488,0.046879112042746654,109499731.57958443,2019064315.7650282,539342305.359073,0.052765685317553
189,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,4,1,4,1,0,1,5,1,1,0,2,2,2,1,3,1,609055337.0839472,0.1094919043348622,62865075.42438113,155391780.28045756,0.014875636090291688,216141417.546499,1399236867.5012777,764447117.3644047,0.12436754042515388
190,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,7,4,5,7,1,1,1,0,3,1,1,3,1,1,0,480099960.60313094,0.2376542749068653,108471584.05375126,185167398.4785723,0.05192339001333936,80062858.44864091,6219922680.868621,665267359.0817032,0.28957766492020465
191,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,5,1,4,5,2,3,1,1,6,3,6,0,3,0,1,216348034.96576765,0.322981095517355,384155736.7761046,12755042.432273002,0.010236628895881311,151711207.5920318,3255691114.8798356,229103077.39804065,0.33321772441323627
192,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,4,1,0,7,1,1,1,5,5,1,2,0,1,0,231254926.70635462,0.341720086388871,277450341.9888482,166516780.12898174,0.12254585602019599,36676675.840294495,2026627821.908367,397771706.8353363,0.46426594240906705
193,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,3,0,4,2,6,6,7,0,0,3,3,5,0,1,1,3,473756903.1753314,0.07755230947804868,67352034.08702596,115080711.1181493,0.010302114046165232,207401630.99880025,10596855390.785685,588837614.2934808,0.08785442352421391
