,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
99,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,5,1,3,10,0,5,9,1,2,1,5,5,0,2,0,0.0,0.0,1120437483.9386683,158101671.48819435,0.01805805389298586,58176627.77592012,8130270358.968238,159522735.4558916,0.018163257865475603
100,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,2,5,4,4,2,3,6,1,6,6,1,1,5,0,3,0,547379613.0282472,0.1277845664351616,1044629767.6559485,22304646.973133437,0.0022523192401044277,90999229.1305994,5310189071.629386,640813717.4479767,0.13910749244590254
101,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2,1,7,3,3,2,7,2,1,1,4,3,4,4,4,7,68537956.35776357,0.014285162398913608,132184573.70860092,0.0,0.0,2318280615.76534,7247245051.413737,82083889.03635193,0.016079417234403242
102,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,2,3,1,3,2,2,9,5,3,3,3,1,2,5,0,0.0,0.0,2155767024.0826397,9130145.175476804,0.007795229532274416,360082630.87449336,3642307028.040498,25839909.19500748,0.022395665494348203
103,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,2,2,6,9,0,2,1,5,2,0,9,6,6,1,5,4,0.0,0.0,255765802.7164687,0.0,0.0,677589958.7619503,14669045685.849173,250930300.64694196,0.028843322732712263
104,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,5,0,4,1,5,0,2,7,3,5,1,5,0,2,2,5206343.306531934,0.008097189378269976,828708971.1217399,41407488.139833264,0.027667637357649724,139585453.35466468,2925336065.1282616,134881391.82630748,0.10997400594042418
105,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,2,1,1,5,6,10,10,4,2,0,6,7,5,4,0,0,15928662.43269428,0.003984788993850035,188496659.39674288,9537721.535354001,0.0009693927193707285,140758998.50395507,62484495744.025505,25466383.968048282,0.004954181713220763
106,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,2,7,0,3,2,1,2,2,3,4,7,1,2,3,3,162118923.7044708,0.2456208889873052,237972189.6257261,0.0,0.0,396303009.5967358,3243830260.2720222,187365999.2866381,0.2674503396010161
107,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,3,1,3,3,3,2,4,5,1,0,6,3,3,0,0,1,0.0,0.0,220055245.75223598,526262743.4435158,0.04506956842475666,36676675.840294495,2152507944.26104,551509819.025683,0.04768910249840197
108,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,3,5,5,5,3,3,4,10,8,6,9,3,5,3,1,0,0.0,0.0,8562247633.230477,0.0,0.0,151711207.5920318,14970795954.783854,13545932.67858836,0.0014354038683917067
109,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,6,0,1,0,6,1,0,3,0,5,1,5,0,2,1,610031318.6600629,0.9301282544862177,67352034.08702596,33608430.41120494,0.02225078284730335,109499731.57958443,2170594121.4037776,812679871.0735723,1.0899361956331661
110,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,3,2,10,7,5,5,4,4,3,1,7,5,2,1,2,1,9295812.31300696,0.0018297074399404318,327149022.4445722,202721492.58417875,0.019057204034579875,166207917.18189317,16990350343.767311,212017304.8971857,0.020886911474520306
111,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,2,5,0,4,4,1,6,1,1,0,7,4,6,0,0,7,180447615.23714986,0.038850442094925136,62865075.42438113,336370261.8424576,0.036501598543543456,496014784.905653,4836032188.639198,522106758.1228787,0.07606479287430926
112,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,3,6,0,5,5,4,0,1,7,2,5,7,5,0,2,0,265224875.4602889,0.049754329387997724,603257951.8332427,73277254.74431252,0.005864718790339351,58176627.77592012,4864333673.411022,339331547.5550741,0.05570997664198342
113,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,4,7,4,4,3,2,4,2,1,0,7,1,3,0,0,6,222711295.96063286,0.038592651337002654,84513741.32644606,325752271.1132225,0.02810214264397573,328184814.6092675,5308641768.690163,573710642.6560227,0.0693143280546237
114,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,2,0,2,3,7,1,3,1,1,0,4,1,6,3,4,3,485015925.4064236,0.10227777697828913,62865075.42438113,0.0,0.0,618965060.0818038,3225498691.9110017,485015925.4064236,0.10227777697828913
115,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,2,5,1,5,5,5,1,2,6,1,4,2,4,1,2,7,38710930.46596735,0.009249938276803071,475928823.6069956,1639839.1134996486,0.0001640034900722476,926563776.7348189,5035160076.2848835,40350769.579467,0.009413941766875319
116,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,3,0,7,7,7,3,5,7,2,4,5,5,5,0,5,0,0.0,0.0,947896171.9428544,85334352.407331,0.008640286298702953,215749005.5988146,10076143443.54108,85334352.407331,0.008640286298702953
117,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,2,5,4,4,4,1,3,5,1,2,5,4,2,7,3,28165967.95441326,0.04620539213419053,431615943.8974439,47079834.9648049,0.04058518288486291,1165023168.3750107,4474462737.889958,80605584.32732943,0.09167085678461959
118,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,4,7,4,5,4,1,5,1,1,0,3,9,2,0,1,5,485344923.44893104,0.08188693044157892,62865075.42438113,0.0,0.0,291894073.2739918,7376511399.716323,491752095.2604134,0.08255731990781504
119,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,6,4,2,4,6,2,4,7,0,2,4,6,1,2,3,9449177.669270989,0.015626425609550108,772199086.4252126,54038595.067540035,0.04404203461066543,256129634.72499877,5479642563.36758,68819193.99898627,0.06449730190846363
120,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,2,1,4,5,6,2,2,4,1,0,7,7,6,1,7,7,2207407.441740292,0.0005418606403889127,158308603.12830377,43256446.72634949,0.005570830725952306,2525325150.001296,7943450601.585942,45463854.16808978,0.006112691366341219
121,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,6,4,7,4,1,5,4,0,1,7,4,6,3,3,6,25228267.320245173,0.01300441705051837,158308603.12830377,423402.79455414455,0.0001318652946747384,1140897157.0475736,10965471912.90953,32058841.926281676,0.015147450743901437
122,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,3,3,4,1,3,1,6,4,2,7,10,4,4,3,2,2,0.0,0.0,1126448498.24247,0.0,0.0,322059128.73816526,5532547781.95572,17946984.698578697,0.0017379275571703047
123,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,5,0,2,0,1,1,1,3,0,2,6,6,1,2,1,2011442.209694265,0.003128304749882016,108471584.05375126,0.0,0.0,166207917.18189317,1868653855.5785317,272112651.9068216,0.2008017234275514
124,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,4,6,5,5,7,1,0,4,1,1,4,0,7,0.0,0.0,435650411.48132837,0.0,0.0,1112030203.9165854,6354638814.647942,0.0,0.0
125,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,6,0,4,3,1,6,6,6,3,7,4,2,0,0,0,0.0,0.0,1364431632.6479375,303661551.3553924,0.07679585635151541,0.0,4811546435.063232,321608536.0539711,0.08200963902302633
126,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,3,7,3,6,4,2,1,0,1,0,0,3,4,2,2,0,1236047909.946293,0.20196993114701145,28798397.130608946,0.0,0.0,139585453.35466468,6042273040.636159,1241379331.2084684,0.20254939214960122
127,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,7,4,4,2,2,6,6,1,0,7,1,4,0,0,0,0.0,0.0,308512658.89318293,222095647.72518885,0.05214589264268345,0.0,5846620333.390473,301276385.0250701,0.07590639467167411
128,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,2,5,5,5,3,8,4,4,9,7,9,7,4,0,1,0,0.0,0.0,4615833864.757759,82672941.62046608,0.008850479908989226,36676675.840294495,15113091166.102797,96218874.29905444,0.01064473474447886
129,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,3,2,2,4,2,5,4,5,0,1,4,4,3,0,2,1,13048719.86657951,0.0020567839724667898,220055245.75223598,270097737.51974076,0.024560685504856607,109499731.57958443,2892463581.1340375,331306049.0922671,0.031621664000985275
130,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,3,6,6,6,6,4,5,2,1,0,10,7,9,4,2,0,771818145.477705,0.13134486481869995,84513741.32644606,0.0,0.0,254677545.10031864,23501920957.14692,771818145.477705,0.13134486481869995
131,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,3,1,1,0,4,3,4,4,2,0,6,2,2,1,0,1,20899066.51048502,0.004173701313560743,188496659.39674288,349399682.45065033,0.030552999937657636,80062858.44864091,2090099896.5681732,375658530.3692466,0.035312335063086314
132,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,3,4,3,4,2,5,0,7,1,0,0,6,4,9,3,1,0.0,0.0,435650411.48132837,0.0,0.0,1803415833.6806948,4653307894.823982,47504355.40619937,0.004906675338409893
133,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,4,3,5,4,1,6,7,0,4,3,9,2,0,2,2,0.0,0.0,672655884.368223,123712501.86156936,0.09698468891125442,139585453.35466468,5736498432.16796,142329249.31571713,0.1124302553950716
134,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,7,4,4,2,2,7,5,2,0,0,1,4,0,2,7,0.0,0.0,255765802.7164687,163621827.4726653,0.01493924874208059,752269473.1776003,6791158073.945634,256538281.3149143,0.024290016268158143
135,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,3,3,6,1,3,1,0,3,2,4,2,2,1,1,1,6,20876030.387361147,0.0038891489669887628,376619698.82478803,186518287.50594348,0.01742656896156397,539304676.8817291,2753154075.563282,243901939.67069158,0.024882678280080305
136,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,2,3,1,3,2,2,6,5,3,3,4,1,2,3,3,0.0,0.0,1077282750.8307848,48282794.84317159,0.041126203690198246,396303009.5967358,2644843461.362929,73529870.4253389,0.06295565430390918
137,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,3,7,9,5,4,2,2,7,1,0,8,1,2,0,0,2,0.0,0.0,435650411.48132837,231157993.64952728,0.02004232755634098,58176627.77592012,16869663923.042572,236489414.91170254,0.02062178855893075
138,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,2,6,3,2,2,5,6,5,1,6,1,1,2,0,0.0,0.0,1658503873.165432,56655713.25647789,0.01580956840915359,105495938.72046074,3575387316.975449,73365477.27600858,0.02106572535550015
139,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,4,1,5,10,2,1,3,3,0,4,9,1,4,3,6,9083996.625410227,0.005300750363546356,178841833.7796349,0.0,0.0,1382721694.8802204,8559601020.815092,9083996.625410227,0.005300750363546356
140,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,5,6,7,7,2,0,6,5,7,6,3,0,1,1,263571979.29324037,0.14779303431855811,649791806.9970012,92905582.27360055,0.022210513469983966,80062858.44864091,8919068864.164967,356477561.5668409,0.17000354778854207
141,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3,7,4,5,0,5,6,5,2,0,5,5,5,2,1,2,3241232.7621720503,0.0005258445320571632,255765802.7164687,157421691.61620522,0.012846683618699724,205801211.78652334,7733213245.059841,449997678.72427636,0.041774810562557364
142,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,3,1,6,5,6,2,3,2,0,0,7,8,6,4,7,7,82415587.31002843,0.013060435332056357,44215020.369581826,0.0,0.0,4260291892.3586655,11395509627.83919,82415587.31002843,0.013060435332056357
143,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,2,1,4,2,4,1,2,1,3,4,5,4,2,2,0,147180128.9756357,0.07864006003363702,196003541.019055,29710358.817320574,0.007294378398512875,139585453.35466468,2081562313.4234023,225050079.49890313,0.10094702200313553
144,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,6,1,6,5,6,2,3,3,0,4,4,2,0,2,4,99387468.13702641,0.0570459527219446,178841833.7796349,76155541.04926017,0.02051499664975898,255146187.47580785,6160779188.956147,180945330.81330186,0.07934562844905914
145,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,2,3,6,1,3,1,10,5,3,7,0,1,1,2,0,0.0,0.0,2770573325.5891104,22304646.973133437,0.015015461600696185,105495938.72046074,5380354477.828807,88813371.68296316,0.06975513178956043
146,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,2,2,3,2,3,1,1,0,4,6,6,5,6,1,3,6,201275740.51829374,0.04697881297731181,551511590.9801772,0.0,0.0,786957993.8781652,3644551945.097196,219222725.21687242,0.04915122242377469
147,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,3,1,0,2,4,2,1,10,1,1,6,3,6,0,2,1,0.0,0.0,1447993064.9395046,132629037.24704272,0.012386544752327502,109499731.57958443,3285976139.9606404,137960458.50921798,0.012966005754917274
148,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,2,5,2,4,4,4,0,5,7,2,4,4,5,0,1,0,0.0,0.0,1278225398.0106397,91843394.31497172,0.010052052880620013,36676675.840294495,4118650375.723488,93832683.39736481,0.010318727221025063
149,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,2,0,5,3,7,0,2,7,1,2,6,6,6,1,4,7,0.0,0.0,605186286.8846056,43382537.59998457,0.005588931368531226,1352137916.1993752,5770707219.794196,43382537.59998457,0.005588931368531226
150,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,4,4,6,4,5,4,9,0,2,0,4,2,5,3,1,7,769528643.7935777,0.13496172594856962,44215020.369581826,0.0,0.0,1122982413.004662,15723539483.507915,770358061.1440504,0.13505265441221595
151,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,4,3,2,6,6,6,5,4,7,2,0,3,0,0.0,0.0,2010106202.7963452,30412658.78347706,0.008900313942070309,90999229.1305994,5039867048.213806,43958591.46206542,0.01320652554724543
152,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,3,7,4,4,5,2,5,1,0,4,0,4,5,7,0,0.0,0.0,220055245.75223598,0.0,0.0,1364701273.3494463,6553409793.519458,5303061.116239234,0.001719864579934818
153,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,2,1,5,1,7,1,0,1,3,4,1,4,1,2,0,1444682353.2674274,1.9886309176299477,108471584.05375126,549151.5080559051,0.0003662924852076067,105495938.72046074,2739140945.3191257,1587533796.822733,2.1083468616489482
154,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,2,2,4,4,1,6,4,2,0,3,2,10,0,0,0,0.0,0.0,188496659.39674288,305988670.99391574,0.07752089716780623,0.0,4870257350.539706,311249191.89125097,0.0792129841059893
155,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,3,7,4,3,10,7,10,3,1,0,1,5,8,3,2,0,39406235.48249525,0.00664637272567896,115022866.46918082,39203652.56855142,0.004101180745845458,187300709.3375383,71949709871.48941,78680404.12158772,0.010751616554791094
156,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,2,5,3,2,2,5,1,3,7,6,1,0,0,6,0.0,0.0,404607584.8759099,374624026.86968267,0.09944702877466051,328184814.6092675,2811046613.903528,385862376.91898036,0.1030245533887413
157,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,3,6,1,7,4,1,6,7,1,0,6,2,5,1,0,0,0.0,0.0,435650411.48132837,428877491.0391506,0.03682249090193388,36676675.840294495,7061346996.401079,434166372.08242184,0.037392692690606404
158,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,2,4,6,4,2,4,6,0,2,0,7,2,6,0,0,7,1049472915.341958,0.22672893726129448,44215020.369581826,156905197.75814095,0.01511292738639325,496014784.905653,6714467820.136716,1254537704.806046,0.24809710780226507
159,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,6,7,5,1,1,3,1,0,4,3,2,0,2,4,70693749.6164116,0.036659841864979885,115022866.46918082,232560093.8815912,0.06606900765812124,255146187.47580785,5469961324.075519,305291382.0325463,0.10340037356066195
160,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,2,1,3,5,2,7,2,1,1,3,0,7,7,7,3,36375185.82339427,0.019053768222892915,132184573.70860092,0.0,0.0,3059877559.913779,7856395237.503447,36375185.82339427,0.019053768222892915
161,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,3,7,0,1,4,2,1,0,1,0,7,4,5,6,5,0,1567715930.3784008,0.2562969589404561,28798397.130608946,0.0,0.0,919361965.9246993,3817658857.175184,1573075711.7865121,0.25688259275232406
162,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,4,2,7,2,5,1,3,1,6,7,0,8,0,3,0,20659403.076067585,0.026565259959000227,564617427.2059604,67359532.37157896,0.05362211840931915,90999229.1305994,6256409457.3093815,135523290.85384592,0.12107633952173516
163,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,2,2,0,3,4,3,4,2,2,0,6,4,1,0,0,6,220715799.5184927,0.04978771164903398,106086823.8555479,294175067.18382764,0.03104575875651168,328184814.6092675,2544958784.9505205,520250648.1104316,0.08156551267038058
164,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,3,0,2,7,4,2,3,0,2,0,6,3,3,2,2,1,1052410949.6613098,0.18225410083666177,44215020.369581826,0.0,0.0,211403875.38155442,3108977370.552108,1057770731.069421,0.1828397346485297
165,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,2,3,7,1,3,3,5,4,3,6,3,3,1,2,0,0.0,0.0,694919738.8728082,109315751.97166255,0.07426245499814732,105495938.72046074,4498543787.716255,188577955.4396871,0.13970001983266825
166,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,2,6,3,3,2,6,0,6,0,2,5,5,6,1,1,0,0.0,0.0,350755984.112798,238739270.8088904,0.02620393003885209,80062858.44864091,4389761750.203609,286898862.51483727,0.03245917319342943
167,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,2,5,5,5,4,9,7,4,4,0,9,5,4,6,3,7,0.0,0.0,301485833.08746815,0.0,0.0,2827353740.402635,21735337843.267036,1989289.082393088,0.0002666743404050502
168,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,4,6,3,2,2,4,6,3,7,1,1,1,1,2,2238558.8320009774,0.0036893585988396456,912892699.64303,53969995.297948405,0.038321289227755496,161471684.02738547,3515978686.223462,92497842.64124453,0.07288824929323637
169,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,3,1,3,3,5,5,3,5,0,0,7,3,4,0,2,2,0.0,0.0,153347589.65466607,271934995.3310616,0.025479607939458408,139585453.35466468,3744986026.7445636,271934995.3310616,0.025479607939458408
170,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,3,6,7,7,4,3,4,4,1,1,6,5,3,1,0,0,56609788.84469049,0.01027908011364787,225016259.22587368,148518905.92640066,0.012652898230579477,36676675.840294495,15020234360.044428,216738655.52794635,0.02419055329650022
171,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,4,1,5,9,5,0,0,3,0,4,9,9,3,0,1,225065873.92555475,0.12358922735177752,67352034.08702596,549151.5080559051,0.0001318652946747384,151711207.5920318,11946816395.550823,225615025.43361065,0.12372109264645226
172,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,3,0,9,0,4,3,4,4,1,0,6,1,2,0,0,2,15612058.706396822,0.002842002370891011,158308603.12830377,230830915.06478766,0.020013366528214706,58176627.77592012,4321984599.322265,251774395.03335974,0.02343482990169549
173,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,3,7,4,6,4,2,2,0,1,0,7,1,2,0,1,0,351395712.26357067,0.05936655447176006,28798397.130608946,14025507.698517386,0.0010919480961182708,36676675.840294495,7255608279.268064,370681740.8594233,0.06102253154727268
174,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,3,2,6,7,7,3,5,7,3,1,6,2,5,1,0,2,0.0,0.0,715136915.263297,111798804.91577241,0.009926793684339442,105495938.72046074,10080529639.153849,111798804.91577241,0.009926793684339442
175,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,2,7,5,5,4,2,2,6,1,6,4,6,2,0,3,0,0.0,0.0,1052739736.7964728,108930758.18894659,0.013160916809885587,90999229.1305994,7906310320.077454,114191279.0862818,0.013865953034128534
176,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,3,1,7,6,3,6,4,1,3,4,4,4,4,3,0,0,283793018.90663713,0.05232222748306575,308040386.8978218,12698463.922399469,0.0010284585929143935,90999229.1305994,7014457150.335777,312125496.29926014,0.055011809927782665
177,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,6,0,0,3,5,1,2,3,0,5,5,10,3,2,1,25819213.138301387,0.014546924854152255,138463350.06795326,35295198.46767345,0.010646000663428573,272257350.07210135,7156314726.93596,72352761.65527253,0.028770450131661615
178,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,3,6,0,1,4,3,6,4,1,0,0,2,5,1,3,0,92946657.52580746,0.01624756299285952,158308603.12830377,122031575.22544597,0.012275996936144668,144322995.51960927,3898887907.13434,226650112.4072135,0.029795612017669476
179,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,3,5,6,0,3,2,4,1,2,1,4,7,6,2,3,2,462632834.5141573,0.08403081509898065,128772795.84848087,0.0,0.0,320273819.72670645,4841154590.947425,487879910.09632456,0.08665034917262596
180,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,7,5,6,4,1,7,1,6,0,6,2,6,2,2,0,264697618.29731864,0.14879408775167913,300402689.7526586,8186062.894753784,0.00199563811027905,139585453.35466468,11262712671.10553,279290853.0035548,0.1528008942606665
181,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,3,7,1,3,4,3,4,3,5,0,6,3,1,1,0,0,24243520.440131214,0.0047424151708222026,321192802.0117537,152593008.63823763,0.013043139901680175,36676675.840294495,3900658776.6410317,182167950.3405441,0.01836501607509215
182,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,3,0,5,6,4,2,3,1,2,0,7,6,3,3,4,0,337931138.4461803,0.060753490159557354,81101963.466326,0.0,0.0,324001732.4827762,4317108570.405961,343262559.70835555,0.061332951162147126
183,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,3,6,0,2,4,3,1,10,0,1,0,2,6,0,2,1,0.0,0.0,1265206395.8040638,132003728.4337793,0.012315468916465167,109499731.57958443,3304408223.2161574,143613689.19063452,0.01357404386873804
184,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,3,6,1,7,4,0,1,7,2,0,1,5,5,0,0,0,0.0,0.0,485621587.43911296,590420065.0282557,0.05021749481324302,0.0,5418867990.78803,602568600.8451784,0.05135789839058807
185,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,2,2,3,3,1,1,4,1,0,3,2,1,1,1,1,4898622.214939761,0.00230866070606626,158308603.12830377,79058982.23545437,0.02110166341044174,131385962.25230522,1303789761.9977486,107582197.71494164,0.03040486407062388
186,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,7,5,4,5,2,6,0,1,0,0,2,4,0,0,0,1237058650.4850574,1.685306131522019,28798397.130608946,0.0,0.0,0.0,7197837812.5912695,1237888067.83553,1.6860638687190719
187,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,5,7,5,1,1,1,0,7,2,4,2,5,3,1,0,390289073.40314966,0.6069988768604517,485621587.43911296,0.0,0.0,151711207.5920318,7198209589.903971,527865939.4737469,0.7115803941086419
188,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,7,10,5,5,2,9,0,1,0,9,3,10,2,3,0,214665067.4577965,0.3059963446088734,28798397.130608946,0.0,0.0,185515400.32607946,35822288317.40745,214665067.4577965,0.3059963446088734
189,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,2,1,1,7,0,5,2,0,1,0,6,5,5,0,0,2,1234250555.1054354,0.2517964039950175,28798397.130608946,0.0,0.0,58176627.77592012,3318477072.0528297,1404366427.6570468,0.27254363831952216
190,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,4,6,1,2,5,4,5,3,7,1,10,0,0,3,0.0,0.0,707689473.8872488,123566691.3227043,0.08105151175178618,90999229.1305994,6848866431.351569,197680468.32673153,0.14087342859383034
191,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,2,1,5,1,4,1,0,4,3,4,1,4,1,2,0,727796799.7635324,1.12344538064684,233802396.0135758,12698463.922399469,0.008570488274286615,105495938.72046074,1928897148.473787,889804342.4304742,1.2563229623364627
192,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,2,1,5,1,7,1,0,6,3,7,1,4,1,2,0,698943767.9725207,1.0859180424155401,414154069.40853775,24042468.100660555,0.016219380879831574,105495938.72046074,3330338829.656697,865288528.120431,1.2214870748291646
193,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,7,1,0,1,1,4,1,5,0,6,2,1,1,0,0,262900263.4564608,0.4088768441630186,210198875.0877109,56266954.90144428,0.037259542456874836,36676675.840294495,2201216288.99362,469047712.67704946,0.5612345269778137
194,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,7,0,1,3,1,6,0,1,0,5,2,5,6,2,1,350970606.2252721,0.49370974064433437,28798397.130608946,0.0,0.0,628226704.5144083,3822468732.091258,368917590.92385083,0.5081924702874202
195,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,2,2,0,4,4,2,7,1,1,1,3,0,4,0,7,7,66619983.32277305,0.013761052815286015,103163796.38124534,26472012.86669385,0.003286545901994492,2103788530.8141289,5925254727.14571,95081285.27185999,0.017314273057685556
196,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,2,0,2,5,6,9,1,3,6,1,7,6,3,0,0,1,9083996.625410227,0.0022086459848109823,578042097.2585682,250786321.1788153,0.026976391569995352,36676675.840294495,9891095917.987553,259870317.80422553,0.029185037554806333
197,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,2,3,4,1,4,6,0,2,1,7,1,5,0,3,0,304424211.85643,0.459880137761915,84513741.32644606,1098303.0161118102,0.0007325849704152133,90999229.1305994,3581422239.556882,365208367.7896304,0.5106521514262414
198,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,3,1,7,0,0,5,4,1,1,4,7,3,5,1,6,0,585431445.3522174,0.10046877198953844,205481553.13680324,0.0,0.0,424898508.10026157,3787984122.8024273,759795411.3472402,0.11759038923283043
199,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,6,5,10,2,6,2,4,3,4,5,2,6,3,3,0,0.0,0.0,564154495.3314669,0.0,0.0,241632925.13513744,28126276707.927845,64122670.74930343,0.055513269922700115
